candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0015967,0.708069,0.5681,0.6195,0.6891,0.97,0.1408,0.81,1.0,0.0,0.82,0.7569,0.3889,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,68.0,"Demonstrated technical expertise with Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0083307,0.705973,0.5669,0.6398,0.7139,1.0,0.2322,1.0,0.63,0.48,0.7,0.9961,0.9444,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,69.0,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0009024,0.704718,0.5492,0.6577,0.6839,0.97,0.1534,1.0,0.66,0.48,0.9,1.0,0.5,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,89.8,1.03,1.0,1.0,70.0,"Demonstrated technical expertise with FAISS (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0092706,0.704678,0.58,0.5675,0.823,1.0,0.0138,0.61,1.0,0.0,0.88,0.9569,0.3889,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,71.0,"Technical skills in Fine-tuning LLMs (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0010685,0.704505,0.5335,0.5986,0.7699,1.0,0.0868,1.0,0.74,0.36,0.84,0.707,0.5556,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,72.0,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0043958,0.7043,0.5879,0.6193,0.6202,1.0,0.0455,0.73,1.0,0.0,0.94,0.9569,0.6667,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,73.0,Demonstrated technical expertise with FAISS (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0020991,0.703419,0.5508,0.5979,0.8065,0.97,0.1127,0.99,0.93,0.0,0.82,0.699,0.3889,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,74.0,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0096142,0.703061,0.5538,0.5635,0.7564,0.97,0.22,0.388,0.74,0.68,0.78,0.7462,0.5,0.925,0.5,0.0,1.0,0.0,0.95,0.8,0.0,91.8,1.05,1.03,1.03,75.0,"Demonstrated technical expertise with Pinecone, Weaviate (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0068351,0.702759,0.6384,0.5804,0.686,1.0,0.2243,1.0,0.12,0.68,0.84,0.7854,0.3889,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,76.0,"Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0098952,0.700001,0.5476,0.6045,0.7217,0.97,0.1123,0.91,0.98,0.0,0.84,0.8392,0.3889,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,86.7,1.03,1.03,1.0,77.0,"Technical skills in QLoRA, NLP, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 45 days."
CAND_0068777,0.698525,0.5687,0.628,0.5783,1.0,0.1051,0.99,1.0,0.0,0.82,0.8784,0.3889,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,78.0,Demonstrated technical expertise with Milvus (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0044890,0.697697,0.5784,0.5744,0.7568,1.0,0.1313,0.91,0.76,0.0,0.82,0.8784,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,79.0,"Demonstrated technical expertise with FAISS (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0075249,0.697163,0.5299,0.6431,0.7152,0.97,0.0826,1.0,0.79,0.28,0.84,0.8286,0.7222,0.925,0.5,0.0,1.0,0.0,0.95,0.8,0.0,77.9,1.01,1.0,1.0,80.0,"Demonstrated technical expertise with Milvus, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 45 days."
CAND_0070333,0.69652,0.5634,0.6217,0.7289,1.0,0.1564,1.0,0.9,0.0,0.76,0.9329,0.3889,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,81.0,"Demonstrated technical expertise with Elasticsearch, FAISS, Milvus (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0058575,0.696432,0.5669,0.6194,0.7256,1.0,0.0606,1.0,0.49,0.56,0.88,0.7638,0.8889,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,82.0,Demonstrated technical expertise with Pinecone (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0070202,0.695945,0.5374,0.6522,0.6441,1.0,0.1926,1.0,0.95,0.28,0.64,0.8213,0.5,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,76.8,1.01,1.0,1.0,83.0,"Technical skills in Embeddings, Fine-tuning LLMs, LoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters."
CAND_0031593,0.695809,0.4969,0.6521,0.6976,1.0,0.1459,1.0,0.82,0.59,0.7,0.8784,0.9444,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,84.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0090300,0.693344,0.582,0.5628,0.7877,0.97,0.0776,0.73,0.98,0.0,0.84,0.8392,0.5,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,85.0,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0039383,0.69327,0.5486,0.5893,0.8403,1.0,0.171,1.0,0.49,0.28,0.76,0.7462,0.5,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,86.0,"Demonstrated technical expertise with Elasticsearch, FAISS (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0076251,0.692668,0.5355,0.5915,0.7203,1.0,0.1553,1.0,0.63,0.1,0.84,0.9176,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.3,1.01,1.03,1.0,87.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0070398,0.692025,0.5656,0.6249,0.6992,0.97,0.2615,1.0,0.71,0.48,0.58,0.8605,0.4444,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,88.0,"Demonstrated technical expertise with FAISS (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041568,0.691331,0.5644,0.6363,0.6571,0.97,0.1211,1.0,0.82,0.68,0.58,0.8784,0.8889,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,72.4,1.01,1.0,1.0,89.0,"Demonstrated technical expertise with Pinecone, Weaviate (5 YOE) focusing on peft. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities."
CAND_0087766,0.690711,0.5587,0.5963,0.6597,1.0,0.0674,0.99,0.9,0.0,0.7,0.7854,0.7222,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,90.0,"Demonstrated technical expertise with Elasticsearch, FAISS (5 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0011432,0.690176,0.5395,0.6151,0.7382,1.0,0.1151,1.0,0.41,0.51,0.83,0.7638,0.7222,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,91.0,"Demonstrated technical expertise with Elasticsearch (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0014858,0.689783,0.6062,0.5852,0.6943,0.97,0.0815,0.99,0.9,0.0,0.64,0.9489,0.5,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,92.0,"Demonstrated technical expertise with FAISS, LangChain (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0030468,0.689552,0.525,0.6392,0.8173,0.85,0.1245,1.0,0.79,0.48,0.72,0.6854,0.1667,0.925,0.5,0.0,1.0,0.0,0.75,1.0,0.2,80.5,1.03,1.03,1.0,93.0,"Demonstrated technical expertise with Milvus (5 YOE) focusing on ranking systems. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 45 days."
CAND_0046924,0.688548,0.5024,0.6399,0.6149,0.92,0.0998,1.0,1.0,0.0,0.94,0.7854,0.3889,0.5075,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,94.0,Demonstrated technical expertise with FAISS (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0086151,0.687593,0.4439,0.6578,0.6952,1.0,0.2235,1.0,0.98,0.36,0.64,0.8784,0.7222,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,95.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0049978,0.687282,0.568,0.5646,0.7424,1.0,0.1227,0.81,1.0,0.0,0.88,0.7569,0.3889,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,96.0,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0013393,0.686136,0.5715,0.5794,0.6964,0.97,0.0889,1.0,0.9,0.0,0.7,0.7854,0.6667,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,79.2,1.01,1.03,1.0,97.0,"Demonstrated technical expertise with Milvus, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0049896,0.685399,0.5475,0.6499,0.7201,0.97,0.0825,1.0,0.58,0.51,0.78,0.9961,0.8889,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,98.0,Demonstrated technical expertise with LangChain (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0061339,0.684494,0.5078,0.6267,0.8111,1.0,0.0801,1.0,0.74,0.51,0.78,0.936,0.5556,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,99.0,"Demonstrated technical expertise with Milvus (4 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0007009,0.684471,0.4814,0.6497,0.7829,1.0,0.2573,1.0,0.63,0.56,0.45,0.9961,0.9444,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,"Demonstrated technical expertise with Weaviate (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0012957,0.684157,0.5076,0.6421,0.6899,1.0,0.1948,1.0,0.74,0.36,0.64,0.8704,0.5556,0.9625,0.5,0.0,0.99,0.1,1.0,1.0,0.0,86.5,1.03,1.0,1.0,,
CAND_0070544,0.683584,0.5519,0.5729,0.7532,1.0,0.0194,0.91,0.63,0.0,0.82,0.8704,0.1667,0.9,0.75,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0094056,0.679615,0.5288,0.5889,0.6583,1.0,0.1719,1.0,0.79,0.0,0.78,0.7462,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0075574,0.678977,0.5316,0.5837,0.7928,1.0,0.0828,1.0,0.66,0.59,0.38,0.8213,0.7778,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,,
CAND_0026716,0.677702,0.4432,0.5566,0.7574,1.0,0.0602,0.77,0.9,0.0,0.7,0.6678,0.6667,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,,
CAND_0036484,0.676819,0.556,0.5811,0.6334,1.0,0.0389,1.0,0.63,0.0,0.94,0.8784,0.1667,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43.5,0.97,1.03,1.0,,
CAND_0060257,0.675483,0.5168,0.5729,0.7275,0.97,0.0785,1.0,0.98,0.0,0.7,0.6392,0.3889,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0069773,0.67537,0.5803,0.5833,0.584,1.0,0.1025,0.89,1.0,0.0,0.64,0.9569,0.3889,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0022852,0.674986,0.55,0.5895,0.5993,1.0,0.0944,0.73,0.93,0.0,1.0,0.9569,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,55.3,0.99,1.03,1.0,,
CAND_0060072,0.674342,0.5976,0.6685,0.5554,0.79,0.1949,1.0,0.95,0.1,0.78,0.9,0.5556,0.9,0.5,0.0,1.0,0.0,0.65,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0053695,0.674049,0.5074,0.6014,0.7289,1.0,0.1499,1.0,0.82,0.28,0.57,0.9176,0.5556,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0043228,0.672369,0.5312,0.5579,0.7241,1.0,0.0583,1.0,0.79,0.0,0.78,0.707,0.3889,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,83.0,1.03,1.03,1.0,,
CAND_0000422,0.671947,0.555,0.5636,0.7222,0.92,0.0556,0.81,0.98,0.0,0.64,0.8,0.5,0.85,0.5,0.0,1.0,0.0,0.95,0.8,0.0,76.9,1.01,1.03,1.0,,
CAND_0067643,0.671129,0.5509,0.6009,0.6942,0.94,0.0977,1.0,0.98,0.0,0.51,0.8784,0.6667,0.9,0.5,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0018722,0.67015,0.5454,0.5844,0.8434,1.0,0.1614,1.0,0.66,0.1,0.58,0.9176,0.4444,0.7875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0089552,0.669638,0.565,0.6145,0.5785,1.0,0.0825,1.0,0.74,0.68,0.58,0.9389,0.8333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,77.8,1.01,1.0,1.0,,
CAND_0015065,0.668553,0.5723,0.666,0.7658,0.97,0.0456,1.0,1.0,0.0,1.0,0.8689,0.3889,0.9,0.5,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0005538,0.66844,0.6053,0.5769,0.8031,0.85,0.0893,1.0,0.69,0.164,0.72,0.6678,0.6667,0.7875,0.5,0.0,1.0,0.0,0.75,1.0,0.2,92.9,1.05,1.03,1.0,,
CAND_0043304,0.666507,0.5289,0.5401,0.7563,1.0,0.0549,0.81,0.9,0.0,0.64,0.6678,0.3889,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0032089,0.666442,0.5397,0.5626,0.659,1.0,0.0801,0.81,0.93,0.0,0.88,0.6678,0.3889,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.8,1.03,1.03,1.0,,
CAND_0066376,0.666274,0.5139,0.6394,0.6584,1.0,0.2302,1.0,0.87,0.48,0.58,0.8286,0.7222,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,81.8,1.03,1.0,1.0,,
CAND_0043829,0.66601,0.5922,0.5685,0.8117,0.94,0.0178,1.0,0.55,0.0,1.0,0.8624,0.1667,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0065878,0.664125,0.5249,0.5861,0.7011,1.0,0.1327,0.89,0.98,0.28,0.64,0.7246,0.5556,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,51.0,0.99,1.0,1.0,,
CAND_0061175,0.662046,0.5497,0.5863,0.6717,0.97,0.0842,1.0,0.98,0.0,0.57,0.9569,0.3889,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.0,1.0,1.03,1.0,,
CAND_0080794,0.657812,0.5599,0.5267,0.7105,1.0,0.0453,0.81,0.63,0.0,0.88,0.8784,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0086028,0.657487,0.5536,0.6071,0.4821,0.91,0.0358,0.91,1.0,0.0,0.88,0.8784,0.6667,0.9625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,,
CAND_0008517,0.657455,0.5777,0.5241,0.6941,1.0,0.0784,0.73,0.98,0.0,0.64,0.8,0.7222,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0061257,0.657027,0.5409,0.5141,0.8172,0.94,0.0568,1.0,0.0,0.68,0.72,0.8176,0.3333,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,69.5,1.0,1.03,1.0,,
CAND_0036437,0.656558,0.5437,0.5662,0.7836,1.0,0.138,1.0,0.58,0.0,0.84,0.8624,0.1667,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,60.6,1.0,1.03,1.0,,
CAND_0083879,0.656557,0.5281,0.5723,0.697,1.0,0.0553,0.93,0.58,0.28,0.78,0.7821,0.2778,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0072091,0.655664,0.5139,0.6161,0.6392,0.94,0.074,0.99,0.93,0.0,1.0,0.675,0.3889,0.925,0.0,0.0,0.96,0.4,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
