candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0044890,0.643305,0.5784,0.5711,0.7568,1.0,0.1151,0.91,0.76,0.0,0.82,0.8784,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,47.1,0.85,74.0,"Demonstrated technical expertise with FAISS (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053695,0.641585,0.5074,0.6014,0.7289,1.0,0.1499,1.0,0.82,0.28,0.57,0.9176,0.5556,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,75.0,"Demonstrated technical expertise with LangChain, Pinecone (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0076251,0.64025,0.5355,0.5911,0.7203,1.0,0.1538,1.0,0.63,0.1,0.84,0.9176,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,76.3,1.0,76.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0087766,0.63866,0.5587,0.5963,0.6597,1.0,0.0674,0.99,0.9,0.0,0.7,0.7854,0.7222,0.825,0.5,0.0,1.0,1.0,0.0,0.0,1.0,77.0,"Demonstrated technical expertise with Elasticsearch, FAISS (5 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0035879,0.638551,0.5734,0.6287,0.7923,1.0,0.0651,1.0,0.9,0.0,0.96,0.9169,0.3889,0.9,0.0,0.0,0.8,1.0,0.0,79.1,1.0,78.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (4 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0089552,0.637695,0.565,0.6144,0.5785,1.0,0.0817,1.0,0.74,0.68,0.58,0.9389,0.8333,0.7625,0.0,0.0,1.0,1.0,0.0,77.8,1.0,79.0,"Demonstrated technical expertise with Milvus, Weaviate (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters. Note: long notice period of 120 days."
CAND_0049978,0.63549,0.568,0.5646,0.7424,1.0,0.1227,0.81,1.0,0.0,0.88,0.7569,0.3889,0.4075,0.0,0.0,1.0,1.0,0.0,72.4,1.0,80.0,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0065878,0.630465,0.5249,0.5824,0.7011,1.0,0.1139,0.89,0.98,0.28,0.64,0.7246,0.5556,0.7625,0.0,0.0,1.0,1.0,0.0,51.0,0.85,81.0,"Technical skills in Fine-tuning LLMs, QLoRA, RAG (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0096172,0.6297,0.5045,0.5968,0.6704,1.0,0.1432,1.0,0.58,0.28,0.64,0.7462,0.7778,0.9,0.75,0.0,1.0,1.0,0.0,0.0,1.0,82.0,"Demonstrated technical expertise with Elasticsearch, LangChain (5 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0057563,0.62924,0.502,0.5813,0.7275,1.0,0.1528,1.0,0.74,0.28,0.64,0.707,0.7778,0.9,0.0,0.0,1.0,1.0,0.0,80.6,1.15,83.0,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on qlora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0037944,0.628968,0.5489,0.6302,0.7515,1.0,0.2955,1.0,0.41,0.68,0.64,0.7558,0.6667,0.9,0.5,0.0,0.8,1.0,0.0,88.8,1.15,84.0,"Technical skills in Embeddings, LLMs, QLoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0094056,0.6284,0.5288,0.5889,0.6583,1.0,0.1719,1.0,0.79,0.0,0.78,0.7462,0.5,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,85.0,"Demonstrated technical expertise with Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history. Note: long notice period of 120 days."
CAND_0050876,0.627225,0.5376,0.548,0.7887,1.0,0.1329,0.296,0.9,0.48,0.84,0.707,0.5,0.9,0.75,0.0,1.0,1.0,0.0,81.1,1.15,86.0,"Demonstrated technical expertise with FAISS (6 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0061339,0.626595,0.5078,0.6243,0.8111,1.0,0.0681,1.0,0.74,0.51,0.78,0.936,0.5556,0.7625,0.0,0.0,0.8,1.0,0.0,51.8,0.85,87.0,"Demonstrated technical expertise with Milvus (4 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0064326,0.62623,0.5223,0.548,0.8358,0.95,0.174,1.0,0.58,0.51,0.32,0.8784,0.7222,0.7875,0.0,0.0,1.0,1.0,0.0,75.5,1.0,88.0,"Demonstrated technical expertise with Milvus, Weaviate (8 YOE) focusing on qlora. Focuses primarily on model development and engineering. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0069773,0.62618,0.5803,0.5864,0.584,1.0,0.1179,0.89,1.0,0.0,0.64,0.9569,0.3889,0.8625,0.0,0.0,1.0,1.0,0.0,85.6,1.15,89.0,"Technical skills in LLMs, RAG, Recommendation Systems (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0036484,0.62532,0.556,0.5802,0.6334,1.0,0.0341,1.0,0.63,0.0,0.94,0.8784,0.1667,1.0,0.0,0.0,1.0,1.0,0.0,43.5,0.85,90.0,"Demonstrated technical expertise with Milvus (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0083879,0.624935,0.5281,0.5723,0.697,1.0,0.0553,0.93,0.58,0.28,0.78,0.7821,0.2778,0.8,0.5,0.0,1.0,1.0,0.0,63.1,1.0,91.0,"Demonstrated technical expertise with Milvus (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0070333,0.623958,0.5634,0.6214,0.7289,1.0,0.1549,1.0,0.9,0.0,0.76,0.9329,0.3889,0.9625,0.0,0.0,0.8,1.0,0.0,78.1,1.0,92.0,"Demonstrated technical expertise with Elasticsearch, FAISS, Milvus (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0030348,0.623234,0.5577,0.6209,0.7332,1.0,0.1285,1.0,0.58,0.48,0.9,0.8205,0.7222,0.8625,0.0,0.0,0.8,1.0,0.0,87.0,1.15,93.0,"Demonstrated technical expertise with Elasticsearch (4 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 45 days."
CAND_0022852,0.622635,0.55,0.5868,0.5993,1.0,0.0811,0.73,0.93,0.0,1.0,0.9569,0.5,0.7875,0.0,0.0,1.0,1.0,0.0,55.3,0.85,94.0,Demonstrated technical expertise with Pinecone (5 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement. Note: long notice period of 120 days.
CAND_0094759,0.622504,0.5968,0.703,0.6204,0.85,0.1264,1.0,0.79,1.0,0.88,0.8286,0.9444,0.8875,0.0,0.0,1.0,0.75,0.45,80.9,1.15,95.0,"Demonstrated technical expertise with FAISS, Weaviate (9 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding. Note: profile exhibits consistency anomalies."
CAND_0043228,0.622415,0.5312,0.5592,0.7241,1.0,0.0651,1.0,0.79,0.0,0.78,0.707,0.3889,0.8,0.0,0.0,1.0,1.0,0.0,83.0,1.15,96.0,Demonstrated technical expertise with Weaviate (7 YOE) focusing on nlp. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding.
CAND_0050454,0.622235,0.5458,0.5381,0.7808,1.0,0.1935,1.0,0.41,0.1,0.51,0.7638,0.3333,1.0,0.5,0.0,1.0,1.0,0.0,59.0,0.85,97.0,"Demonstrated technical expertise with FAISS, LangChain (7 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0012957,0.621049,0.5076,0.6467,0.6899,1.0,0.2175,1.0,0.74,0.36,0.64,0.8704,0.5556,0.9625,0.5,0.0,0.8,1.0,0.0,86.5,1.15,98.0,Demonstrated technical expertise with LangChain (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0093912,0.62096,0.5063,0.5328,0.8444,1.0,0.1459,1.0,0.71,0.1,0.51,0.7246,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,75.4,1.0,99.0,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0033861,0.620588,0.5827,0.7337,0.5126,0.85,0.2485,1.0,0.95,0.68,1.0,0.7854,1.0,0.9,0.0,0.0,1.0,0.75,0.45,79.5,1.0,100.0,"Demonstrated technical expertise with Elasticsearch, Milvus, Pinecone (8 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding. Note: profile exhibits consistency anomalies."
CAND_0095528,0.618145,0.5308,0.5548,0.7123,1.0,0.1308,0.4,0.9,0.48,0.94,0.8462,0.5,0.8,0.0,0.0,1.0,1.0,0.0,86.8,1.15,,
CAND_0058688,0.61799,0.5499,0.5179,0.8211,1.0,0.1414,0.344,0.9,0.48,0.82,0.6854,0.5,0.925,0.0,0.0,1.0,1.0,0.0,66.7,1.0,,
CAND_0043304,0.617215,0.5289,0.5418,0.7563,1.0,0.0631,0.81,0.9,0.0,0.64,0.6678,0.3889,0.8875,0.5,0.0,1.0,1.0,0.0,82.6,1.15,,
CAND_0032089,0.61721,0.5397,0.5644,0.659,1.0,0.0895,0.81,0.93,0.0,0.88,0.6678,0.3889,0.925,0.0,0.0,1.0,1.0,0.0,82.8,1.15,,
CAND_0044222,0.61601,0.5713,0.5409,0.7617,0.9,0.1853,1.0,0.41,0.48,0.32,0.7638,0.4444,0.9,0.5,0.0,1.0,1.0,0.0,84.6,1.15,,
CAND_0005269,0.615335,0.5511,0.5503,0.683,1.0,0.109,1.0,0.25,0.0,1.0,0.6784,0.4444,0.9625,0.5,0.0,1.0,1.0,0.0,87.8,1.15,,
CAND_0043381,0.615277,0.5701,0.5893,0.7761,1.0,0.0192,1.0,0.9,0.0,0.84,0.8449,0.3889,0.8,0.0,0.0,0.8,1.0,0.0,77.3,1.0,,
CAND_0037566,0.614925,0.5381,0.5134,0.8329,1.0,0.2673,1.0,0.088,0.28,0.57,0.9389,0.5556,0.7875,0.0,0.0,1.0,1.0,0.0,82.4,1.15,,
CAND_0051466,0.61478,0.5865,0.5257,0.7223,1.0,0.0615,1.0,0.25,0.0,0.98,0.8392,0.1667,0.9,0.0,0.0,1.0,1.0,0.0,84.5,1.15,,
CAND_0074325,0.614751,0.5931,0.6304,0.591,1.0,0.1008,1.0,1.0,0.0,0.82,0.8689,0.3889,0.5075,0.5,0.0,0.8,1.0,0.0,72.6,1.0,,
CAND_0018888,0.61419,0.528,0.5321,0.7729,1.0,0.0864,0.99,0.41,0.0,1.0,0.8,0.2778,0.5075,0.0,0.0,1.0,1.0,0.0,82.3,1.15,,
CAND_0043829,0.613698,0.5922,0.5685,0.8117,1.0,0.0178,1.0,0.55,0.0,1.0,0.8624,0.1667,0.925,0.0,0.0,0.8,1.0,0.0,66.0,1.0,,
CAND_0030468,0.61249,0.525,0.6421,0.8173,0.85,0.139,1.0,0.79,0.48,0.72,0.6854,0.1667,0.925,0.5,0.0,1.0,0.75,0.4,80.5,1.15,,
CAND_0052335,0.61182,0.5606,0.5224,0.7492,1.0,0.0606,0.86,0.63,0.48,0.58,0.707,0.6667,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0042100,0.61133,0.533,0.5187,0.7963,1.0,0.2293,0.344,0.87,0.56,0.64,0.8213,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,68.7,1.0,,
CAND_0071821,0.610325,0.5332,0.5549,0.6566,1.0,0.0636,0.89,0.49,0.0,1.0,0.707,0.1667,0.9,0.5,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0015578,0.60957,0.5346,0.53,0.741,1.0,0.2478,1.0,0.088,0.28,0.7,0.8422,0.6111,1.0,0.0,0.0,1.0,1.0,0.0,79.9,1.0,,
CAND_0016163,0.60953,0.5292,0.5275,0.7571,1.0,0.1955,1.0,0.41,0.0,0.78,0.6678,0.3889,0.8625,0.0,0.0,1.0,1.0,0.0,88.3,1.15,,
CAND_0049538,0.609345,0.5475,0.5219,0.752,1.0,0.2878,0.388,1.0,0.0,0.84,0.707,0.2778,0.8,0.0,0.0,1.0,1.0,0.0,86.7,1.15,,
CAND_0026716,0.60838,0.4432,0.5566,0.7574,1.0,0.0602,0.77,0.9,0.0,0.7,0.6678,0.6667,0.925,0.75,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0008517,0.60791,0.5777,0.5241,0.6941,1.0,0.0784,0.73,0.98,0.0,0.64,0.8,0.7222,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0095884,0.607527,0.5613,0.6269,0.595,1.0,0.1408,1.0,0.9,0.0,0.84,0.6609,0.3889,0.6825,0.75,0.0,0.8,1.0,0.0,58.4,0.85,,
CAND_0080794,0.60747,0.5599,0.5253,0.7105,1.0,0.0385,0.81,0.63,0.0,0.88,0.8784,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,52.3,0.85,,
CAND_0037980,0.607415,0.5778,0.5116,0.7365,1.0,0.1132,0.388,0.49,0.76,0.72,0.7638,0.3333,0.8,0.75,0.0,1.0,1.0,0.0,74.0,1.0,,
CAND_0067322,0.606784,0.5231,0.6252,0.6469,1.0,0.153,1.0,0.93,0.0,0.94,0.747,0.3889,0.7875,0.0,0.0,0.8,1.0,0.0,74.6,1.0,,
CAND_0001610,0.606427,0.5256,0.5948,0.7525,1.0,0.1429,1.0,0.74,0.51,0.64,0.7005,0.7778,0.7625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0060072,0.605999,0.5976,0.6743,0.5554,0.85,0.2241,1.0,0.95,0.1,0.78,0.9,0.5556,0.9,0.5,0.0,1.0,0.75,0.4,80.8,1.15,,
CAND_0081852,0.605473,0.5712,0.6149,0.8528,0.85,0.1178,1.0,0.41,0.48,0.78,0.8422,0.6111,0.8625,0.75,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0024620,0.604635,0.57,0.5063,0.7478,1.0,0.1748,0.388,0.82,0.132,0.78,0.7246,0.3333,0.8625,0.5,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0033911,0.604245,0.5045,0.5512,0.6679,1.0,0.0774,0.81,0.98,0.0,0.76,0.6462,0.5,0.9625,0.0,0.0,1.0,1.0,0.0,68.1,1.0,,
CAND_0058412,0.60336,0.5913,0.5336,0.6108,1.0,0.1184,0.81,0.9,0.0,0.64,0.7569,0.6667,0.825,0.0,0.0,1.0,1.0,0.0,68.8,1.0,,
CAND_0061655,0.602925,0.5252,0.5744,0.803,1.0,0.1491,0.388,0.9,0.48,0.9,0.7893,0.5,0.9,0.5,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0074225,0.601835,0.4976,0.5805,0.8097,1.0,0.1947,1.0,0.49,0.59,0.57,0.8045,0.6667,0.8625,0.0,0.0,0.8,1.0,0.0,89.2,1.15,,
CAND_0009024,0.601587,0.5492,0.6612,0.6839,0.85,0.1712,1.0,0.66,0.48,0.9,1.0,0.5,0.9,0.0,0.0,1.0,0.75,0.45,89.8,1.15,,
CAND_0080766,0.600964,0.5906,0.6419,0.6949,0.85,0.1676,1.0,0.25,0.98,1.0,0.7784,0.7778,0.9,0.0,0.0,1.0,0.75,0.45,84.5,1.15,,
CAND_0054318,0.600698,0.5816,0.5492,0.8044,1.0,0.0936,1.0,0.41,0.0,1.0,0.7584,0.1667,0.8625,0.0,0.0,0.8,1.0,0.0,76.1,1.0,,
CAND_0049896,0.600564,0.5475,0.6499,0.7201,0.85,0.0825,1.0,0.58,0.51,0.78,0.9961,0.8889,0.825,0.75,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0070544,0.600148,0.5519,0.5729,0.7532,1.0,0.0194,0.91,0.63,0.0,0.82,0.8704,0.1667,0.9,0.75,0.0,0.8,1.0,0.0,79.8,1.0,,
CAND_0036437,0.599429,0.5437,0.5662,0.7836,1.0,0.138,1.0,0.58,0.0,0.84,0.8624,0.1667,0.7875,0.0,0.0,0.8,1.0,0.0,60.6,1.0,,
CAND_0072091,0.599264,0.5139,0.6161,0.6392,1.0,0.074,0.99,0.93,0.0,1.0,0.675,0.3889,0.925,0.0,0.0,0.8,1.0,0.0,62.8,1.0,,
CAND_0062247,0.599115,0.5792,0.4807,0.7926,1.0,0.0842,1.0,0.63,0.0,0.32,0.7638,0.3889,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0039308,0.598445,0.6092,0.5319,0.5604,1.0,0.0429,0.91,0.77,0.0,0.64,0.9569,0.5,0.6825,0.0,0.0,1.0,1.0,0.0,62.5,1.0,,
CAND_0096823,0.598286,0.516,0.5907,0.7226,1.0,0.1146,1.0,0.76,0.0,1.0,0.6374,0.4444,0.8,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0066791,0.5969,0.5837,0.5265,0.6039,1.0,0.1549,0.81,0.63,0.0,0.88,0.6392,0.1667,0.8625,0.0,0.0,1.0,1.0,0.0,84.3,1.15,,
CAND_0020877,0.59592,0.5383,0.5052,0.736,1.0,0.1794,1.0,0.088,0.56,0.57,0.7462,0.8333,0.8,0.0,0.0,1.0,1.0,0.0,67.2,1.0,,
CAND_0036184,0.59537,0.4575,0.5104,0.821,1.0,0.1878,1.0,0.41,0.0,0.51,0.9176,0.3889,0.8625,0.0,0.0,1.0,1.0,0.0,70.8,1.0,,
CAND_0052682,0.595026,0.5244,0.6108,0.8537,0.85,0.2549,0.84,0.58,0.76,0.64,0.8286,0.8889,1.0,0.0,0.0,1.0,0.75,0.45,65.8,1.0,,
CAND_0006833,0.59477,0.5951,0.5157,0.6141,1.0,0.0264,0.61,0.93,0.0,0.82,0.8784,0.3889,0.7625,0.0,0.0,1.0,1.0,0.0,73.4,1.0,,
CAND_0020708,0.594691,0.5359,0.5374,0.866,1.0,0.2257,1.0,0.184,0.132,0.57,0.8536,0.2778,0.8625,0.75,0.0,0.8,1.0,0.0,64.4,1.0,,
CAND_0016170,0.59374,0.5884,0.5141,0.6887,0.9,0.0782,0.73,0.77,0.0,0.7,0.9569,0.5,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0020845,0.59359,0.5337,0.5082,0.7156,1.0,0.0485,1.0,0.25,0.0,0.94,0.8,0.2778,0.8,0.0,0.0,1.0,1.0,0.0,44.4,0.85,,
