candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0083879,0.6422,0.5539,0.5369,0.7013,1.0,1.0,1.0,0.0553,0.726,0.556,0.271,0.846,0.7821,0.2778,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.47,2026-04-17,30,False,False,False,0.483,0.3047,0.6216,37.0,"Strong fine-tuning llms and Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, immediate joiner status."
CAND_0064326,0.640784,0.5809,0.5151,0.8509,0.95,1.0,1.0,0.1757,0.925,0.556,0.507,0.224,0.8784,0.7222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.5,1.01,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Gurgaon, Haryana",False,True,0.94,2026-05-21,45,False,False,False,0.5454,0.403,0.558,38.0,"Demonstrates a strong technical profile in python using QLoRA, Milvus, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0043829,0.637392,0.6046,0.5101,0.824,0.94,1.0,1.0,0.0178,0.775,0.46,0.0,1.0,0.8624,0.1667,0.0,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.78,2026-05-27,90,False,False,False,0.3895,0.259,0.5913,39.0,"Technical background in Go (5 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work."
CAND_0028793,0.637143,0.6048,0.5983,0.7904,0.5,1.0,1.0,0.1775,1.0,0.516,0.626,0.357,0.9176,0.9444,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,88.7,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.0}",India,"Trivandrum, Kerala",True,True,0.57,2026-04-13,120,True,False,False,0.5556,0.4109,0.6084,,
CAND_0075574,0.635283,0.5462,0.5267,0.7857,1.0,1.0,1.0,0.0828,0.85,0.612,0.563,0.266,0.8213,0.7778,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.58,2026-05-17,60,False,False,False,0.4597,0.305,0.6004,40.0,"Strong recommendation systems and Elasticsearch, Weaviate background over 6 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work, a 60-day notice period."
CAND_0035879,0.63343,0.5884,0.5563,0.8328,0.5,1.0,1.0,0.0651,0.775,0.93,0.0,0.747,0.9169,0.3889,0.0,0.9,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.82,2026-05-26,120,True,False,False,0.4107,0.2655,0.5773,,
CAND_0076831,0.632978,0.5879,0.6226,0.7295,1.0,1.0,1.0,0.1801,0.775,0.556,0.411,0.958,0.7592,0.2778,0.0,1.0,0.75,0.0,0.9,1.0,1.0,1.0,0.0,87.4,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.5,2026-05-14,90,False,False,False,0.5853,0.4012,0.5704,41.0,"Demonstrates a strong technical profile in fine-tuning llms using Milvus, Weaviate over a 4-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work."
CAND_0086151,0.632389,0.4905,0.6491,0.6501,1.0,0.95,1.0,0.2235,1.0,0.986,0.327,0.598,0.8784,0.7222,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.52,2026-03-23,120,False,False,False,0.6386,0.4936,0.5348,42.0,"Demonstrates a strong technical profile in embeddings using Elasticsearch, LangChain, LoRA over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. Features open to work. Note: long notice period of 120 days."
CAND_0026716,0.631999,0.476,0.5096,0.8016,1.0,1.0,1.0,0.0602,0.614,0.93,0.0,0.565,0.6678,0.6667,0.0,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.82,2026-05-08,60,False,False,False,0.3027,0.1351,0.5917,43.0,"Demonstrates a strong technical profile in fine-tuning llms using Pinecone, Weaviate over a 6-year career, aligning with the JD's need for evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0060257,0.631127,0.5661,0.5085,0.7389,0.97,1.0,1.0,0.0785,0.775,0.986,0.0,0.565,0.6392,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.57,2026-04-12,60,False,False,False,0.4442,0.2721,0.5762,44.0,"An experienced ML professional with 6 YOE specializing in recommendation systems and LangChain, Milvus, Weaviate, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, a 60-day notice period."
CAND_0081053,0.624531,0.5559,0.512,0.8227,0.85,1.0,1.0,0.0936,0.28,0.89,0.271,0.874,0.6678,0.5556,0.0,0.825,0.75,0.0,1.0,0.0,0.75,1.0,0.2,88.8,1.03,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.83,2026-03-31,90,False,False,False,0.4899,0.3134,0.6205,45.0,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0091890,0.620657,0.547,0.5135,0.7814,1.0,1.0,1.0,0.1057,0.775,0.986,0.0,0.432,0.8152,0.3889,0.5,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.49,2026-05-14,60,False,False,False,0.4668,0.3193,0.6372,46.0,"Brings 5 years of ML experience with Elasticsearch, Milvus, Pinecone, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0030468,0.618499,0.5604,0.5906,0.8422,0.5,1.0,1.0,0.1245,0.85,0.628,0.411,0.804,0.6854,0.1667,0.0,0.925,0.5,0.0,1.0,0.0,0.75,1.0,0.2,80.5,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.78,2026-05-03,45,True,False,False,0.4529,0.3449,0.3647,,
CAND_0004402,0.618241,0.6162,0.5392,0.7911,0.5,1.0,1.0,0.0373,0.712,0.986,0.0,0.663,0.9569,0.6667,0.0,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,51.6,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.83,2026-05-25,60,True,False,False,0.4004,0.283,0.6112,,
CAND_0050454,0.61591,0.588,0.5118,0.7788,1.0,1.0,1.0,0.2277,1.0,0.362,0.07,0.357,0.7638,0.3333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",True,True,0.77,2026-04-27,30,False,False,False,0.4351,0.2794,0.6464,47.0,"Strong fine-tuning llms and FAISS, LangChain, LoRA background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0044890,0.615286,0.5978,0.5199,0.7398,1.0,0.95,1.0,0.1313,0.712,0.607,0.0,0.874,0.8784,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.79,2026-03-03,90,False,False,False,0.4348,0.2877,0.5886,48.0,"Brings 5 years of ML experience with FAISS, LoRA, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0039383,0.615026,0.5788,0.5434,0.7594,1.0,0.95,1.0,0.171,1.0,0.418,0.271,0.532,0.7462,0.5,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Gurgaon, Haryana",True,True,0.61,2026-03-19,90,False,False,False,0.4842,0.305,0.6113,49.0,"Possesses 7 YOE with hands-on Elasticsearch, FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features active GitHub history, open to work."
CAND_0080766,0.609291,0.593,0.639,0.6383,0.97,0.85,1.0,0.1501,1.0,0.25,0.986,1.0,0.7784,0.7778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 1.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.66,2026-04-09,0,False,False,False,0.4771,0.3596,0.4553,50.0,"Demonstrates a strong technical profile in python using Elasticsearch, LoRA, Milvus over a 9-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work."
CAND_0040677,0.608561,0.6131,0.5489,0.7007,1.0,1.0,1.0,0.1487,0.502,0.951,0.0,0.958,0.8929,0.3889,0.0,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.37,2026-05-21,120,False,False,False,0.3859,0.2116,0.5966,51.0,"An experienced ML professional with 4 YOE specializing in llms and Elasticsearch, LoRA, QLoRA, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work. Note: long notice period of 120 days."
CAND_0098952,0.607749,0.5567,0.5392,0.6935,0.97,0.95,1.0,0.1123,0.712,0.986,0.0,0.663,0.8392,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,86.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.66,2026-03-05,45,False,False,False,0.4005,0.22,0.589,52.0,"An experienced ML professional with 6 YOE specializing in nlp and QLoRA, matching the role's hybrid retrieval, production deployment, ranking systems requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, a 45-day notice period."
CAND_0006418,0.605191,0.5508,0.5084,0.8351,0.85,1.0,1.0,0.1239,0.28,0.703,0.411,1.0,0.8605,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,88.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.92,2026-03-31,60,False,False,False,0.5086,0.3518,0.6199,53.0,"Possesses 6 YOE with hands-on Elasticsearch, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0061257,0.603333,0.5629,0.4651,0.8225,0.94,1.0,1.0,0.0568,0.775,0.0,0.626,0.729,0.8176,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,69.5,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.5, 'production': 0.75}",India,"Noida, Uttar Pradesh",False,True,0.87,2026-04-16,30,False,False,False,0.428,0.329,0.3564,54.0,"An experienced ML professional with 8 YOE specializing in python and PEFT, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0066999,0.603118,0.5052,0.4564,0.8134,1.0,1.0,1.0,0.1777,0.28,0.743,0.0,0.804,0.8784,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,90.3,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.63,2026-04-05,15,False,False,False,0.4932,0.3535,0.615,55.0,"Strong embeddings and FAISS, Pinecone background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work, immediate joiner status."
CAND_0007009,0.602585,0.483,0.603,0.707,1.0,0.95,1.0,0.2573,1.0,0.516,0.467,0.315,0.9961,0.9444,0.0,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.62,2026-03-19,30,False,False,False,0.4952,0.3899,0.618,56.0,"Strong embeddings and LoRA, PEFT, QLoRA background over 8 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. Features active GitHub history, open to work, immediate joiner status."
CAND_0069248,0.60205,0.5832,0.4545,0.786,1.0,1.0,1.0,0.0802,0.502,0.93,0.0,0.39,0.9569,0.5,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.7,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",True,True,0.75,2026-04-08,120,False,False,False,0.3401,0.1553,0.5764,57.0,"Possesses 5 YOE with hands-on FAISS, QLoRA experience applicable to the JD's vector DB operations, production deployment, ranking systems needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0066791,0.60066,0.5923,0.478,0.6787,1.0,1.0,1.0,0.1387,0.642,0.516,0.0,0.916,0.6392,0.1667,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,84.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.42,2026-05-01,120,False,False,False,0.3286,0.2532,0.5741,58.0,"Demonstrates a strong technical profile in python using FAISS, LangChain, LoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0069638,0.598337,0.5533,0.4637,0.7681,1.0,1.0,1.0,0.0782,0.642,0.839,0.0,0.481,0.7854,0.5,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.64,2026-04-29,30,False,False,False,0.3538,0.2301,0.5669,59.0,"Possesses 6 YOE with hands-on PEFT, Pinecone experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows open to work, immediate joiner status."
CAND_0018549,0.598296,0.5312,0.4824,0.7867,0.97,1.0,1.0,0.1484,0.28,0.93,0.271,0.64,0.8784,0.5,0.0,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,90.0,1.05,1.0,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Coimbatore, Tamil Nadu",True,True,0.73,2026-04-28,60,False,False,False,0.5911,0.4104,0.571,60.0,"Strong fine-tuning llms and Elasticsearch, LangChain, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0026532,0.597263,0.5363,0.5962,0.6452,0.97,0.95,1.0,0.2141,1.0,0.743,0.271,0.556,0.9016,0.7222,0.0,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,53.3,0.99,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.5}",India,"Chennai, Tamil Nadu",True,True,0.52,2026-03-28,90,False,False,False,0.5441,0.4348,0.5428,61.0,"An experienced ML professional with 5 YOE specializing in embeddings and FAISS, LoRA, Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows open to work."
