candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0058575,0.658765,0.5669,0.6119,0.7256,1.0,0.0606,1.0,0.46,0.53,0.88,0.7638,0.8889,0.8875,0.5,0.0,74.0,"6 years of experience as AI Engineer at Krutrim. with relevant skills in Pinecone, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0052328,0.65851,0.4816,0.6094,0.8468,1.0,0.1376,0.88,0.68,0.25,0.72,0.9961,0.7222,0.925,0.5,0.0,75.0,"6 years of experience as Recommendation Systems Engineer at Amazon. with relevant skills in Fine-tuning LLMs, LoRA, Python, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (79%)."
CAND_0027801,0.65779,0.5707,0.6148,0.7034,1.0,0.1134,1.0,0.6,0.25,0.94,0.6678,0.5,0.8875,0.5,0.0,76.0,"7 years of experience as NLP Engineer at InMobi. with relevant skills in FAISS, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period of 120 days may delay start."
CAND_0075439,0.656825,0.5439,0.6178,0.7217,1.0,0.1343,1.0,0.73,0.45,0.7,0.8829,0.8333,0.8625,0.0,0.0,77.0,"4 years of experience as Machine Learning Engineer at Flipkart. with relevant skills in Elasticsearch, Embeddings, LoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0070398,0.65669,0.5656,0.6158,0.6992,1.0,0.2539,1.0,0.68,0.45,0.58,0.8605,0.4444,0.9,0.0,0.0,78.0,"7 years of experience as Machine Learning Engineer at Genpact AI. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Active github presence. Note: notice period of 120 days may delay start."
CAND_0044883,0.655945,0.5863,0.617,0.7289,0.9,0.14,1.0,0.52,0.45,0.72,0.8422,1.0,0.725,0.75,0.0,79.0,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Embeddings, Fine-tuning LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days."
CAND_0039383,0.655755,0.5486,0.5818,0.8403,1.0,0.171,1.0,0.46,0.25,0.76,0.7462,0.5,0.8,0.5,0.0,80.0,"7 years of experience as Applied ML Engineer at Meesho. with relevant skills in Elasticsearch, FAISS, LoRA, NLP, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0025640,0.655745,0.5707,0.5948,0.7631,1.0,0.1007,1.0,0.86,0.0,0.7,0.9569,0.5,0.9,0.0,0.0,81.0,"6 years of experience as AI Research Engineer at HCL. with relevant skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%)."
CAND_0007009,0.655375,0.4814,0.6212,0.7829,1.0,0.2573,1.0,0.46,0.53,0.45,0.9961,0.9444,0.8625,0.75,0.0,82.0,"8 years of experience as Recommendation Systems Engineer at Wysa. with relevant skills in Embeddings, LLMs, LoRA, PEFT, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. Active github presence."
CAND_0045250,0.6553,0.5919,0.6105,0.6743,1.0,0.2781,0.97,0.52,0.45,0.78,0.7462,0.2222,0.925,0.0,0.0,83.0,"7 years of experience as Applied ML Engineer at Rephrase.ai. with relevant skills in Embeddings, LangChain, LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (74%)."
CAND_0044855,0.65479,0.5514,0.6072,0.737,1.0,0.1769,1.0,0.73,0.53,0.58,0.8422,1.0,0.7625,0.0,0.0,84.0,"7 years of experience as Senior Data Scientist at Flipkart. with relevant skills in Embeddings, QLoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Strong interview follow-through (90%)."
CAND_0099401,0.654625,0.5146,0.6517,0.6218,1.0,0.088,1.0,0.78,0.45,0.82,0.8286,0.6111,0.825,0.5,0.0,85.0,"8 years of experience as NLP Engineer at Dream11. with relevant skills in Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0030348,0.654545,0.5577,0.6055,0.7332,1.0,0.1117,1.0,0.52,0.45,0.9,0.8205,0.7222,0.8625,0.0,0.0,86.0,"4 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Elasticsearch, Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0052682,0.654025,0.5244,0.5838,0.8537,1.0,0.2549,0.78,0.52,0.7,0.64,0.8286,0.8889,1.0,0.0,0.0,87.0,"7 years of experience as NLP Engineer at Aganitha. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%)."
CAND_0049538,0.653565,0.5475,0.6023,0.752,1.0,0.2503,0.97,0.81,0.0,0.84,0.707,0.2778,0.8,0.0,0.0,88.0,"6 years of experience as Applied ML Engineer at Saarthi.ai. with relevant skills in Elasticsearch, Embeddings, LLMs, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%)."
CAND_0070202,0.65351,0.5374,0.6353,0.6441,1.0,0.1907,1.0,0.86,0.25,0.64,0.8213,0.5,0.8,0.5,0.0,89.0,"5 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Embeddings, Fine-tuning LLMs, LoRA, NLP, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0007411,0.65312,0.5742,0.6427,0.5653,1.0,0.052,1.0,0.6,0.78,0.72,0.9,0.7778,0.825,0.5,0.0,90.0,"8 years of experience as Senior Machine Learning Engineer at Amazon. with relevant skills in Fine-tuning LLMs, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0087630,0.65236,0.6016,0.5986,0.6854,1.0,0.1693,0.87,0.73,0.25,0.64,0.8462,0.4444,0.7625,0.75,0.0,91.0,"7 years of experience as AI Engineer at Vedantu. with relevant skills in Elasticsearch, Embeddings, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (100%)."
CAND_0061339,0.652185,0.5078,0.6072,0.8111,0.95,0.0801,1.0,0.65,0.45,0.78,0.936,0.5556,0.7625,0.0,0.0,92.0,"4 years of experience as Search Engineer at Rephrase.ai. with relevant skills in LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (90%). Note: notice period is 90 days."
CAND_0045141,0.65217,0.5557,0.6031,0.7555,0.96,0.2079,0.86,0.86,0.0,0.96,0.803,0.3333,0.725,0.0,0.0,93.0,"5 years of experience as Data Scientist at HCL. with relevant skills in FAISS, LLMs, QLoRA, Milvus, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0068351,0.652,0.6384,0.5844,0.686,1.0,0.2243,1.0,0.3,0.45,0.84,0.7854,0.3889,0.9,0.0,0.0,94.0,"6 years of experience as Lead AI Engineer at Sarvam AI. with relevant skills in Elasticsearch, LoRA, NLP, PEFT, Python. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation metrics experience. High recruiter response rate (86%)."
CAND_0050876,0.651865,0.5376,0.5928,0.7887,1.0,0.1156,0.74,0.65,0.45,0.84,0.707,0.5,0.9,0.75,0.0,95.0,"6 years of experience as Applied ML Engineer at Freshworks. with relevant skills in FAISS, QLoRA, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0099806,0.65156,0.598,0.5495,0.8649,1.0,0.2279,1.0,0.38,0.33,0.38,0.7318,0.1667,0.925,0.75,0.0,96.0,"5 years of experience as AI Engineer at Mad Street Den. with relevant skills in Elasticsearch, Embeddings, FAISS, LoRA, RAG. Demonstrates strong background in retrieval and search systems. High recruiter response rate (76%)."
CAND_0072660,0.65033,0.5717,0.5856,0.7594,1.0,0.1753,1.0,0.52,0.0,1.0,0.7821,0.2222,0.8875,0.0,0.0,97.0,"7 years of experience as Machine Learning Engineer at Unacademy. with relevant skills in Elasticsearch, FAISS, LoRA, NLP, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0031593,0.64975,0.4969,0.6286,0.6976,1.0,0.1459,0.98,0.73,0.53,0.7,0.8784,0.9444,0.9625,0.0,0.0,98.0,"8 years of experience as Search Engineer at Genpact AI. with relevant skills in Elasticsearch, Embeddings, LangChain, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0040178,0.649445,0.5367,0.6211,0.67,1.0,0.0689,0.86,0.86,0.0,1.0,0.707,0.4444,0.9625,0.75,0.0,99.0,"5 years of experience as ML Engineer at Meesho. with relevant skills in Fine-tuning LLMs, Python, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0020991,0.648705,0.5508,0.5774,0.8065,1.0,0.1127,0.96,0.78,0.08,0.82,0.699,0.3889,0.9,0.0,0.0,100.0,"5 years of experience as Junior ML Engineer at PhonePe. with relevant skills in LoRA, Python, QLoRA, Rust, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (88%). Note: notice period of 120 days may delay start."
CAND_0028422,0.648355,0.5162,0.5846,0.8239,1.0,0.0241,0.87,0.86,0.0,0.9,0.6678,0.3333,0.75,0.75,0.0,,
CAND_0082489,0.647745,0.5573,0.6025,0.6994,1.0,0.0933,0.96,0.78,0.0,1.0,0.7854,0.3889,0.925,0.0,0.0,,
CAND_0070333,0.64756,0.5634,0.5919,0.7289,1.0,0.1549,1.0,0.65,0.08,0.76,0.9329,0.3889,0.9625,0.0,0.0,,
CAND_0024878,0.647425,0.5513,0.5687,0.8292,1.0,0.093,0.87,0.78,0.0,1.0,0.6784,0.3333,0.825,0.0,0.0,,
CAND_0064270,0.64692,0.5652,0.6002,0.6918,1.0,0.1111,1.0,0.73,0.45,0.76,0.6822,0.2222,0.825,0.0,0.0,,
CAND_0011432,0.646815,0.5395,0.5967,0.7382,1.0,0.1151,0.96,0.38,0.45,0.83,0.7638,0.7222,0.825,0.75,0.0,,
CAND_0040117,0.646745,0.4518,0.6295,0.7344,1.0,0.2001,0.96,0.52,0.45,0.58,1.0,0.8333,1.0,0.75,0.0,,
CAND_0043829,0.64605,0.5922,0.5561,0.8117,1.0,0.0178,0.96,0.52,0.0,1.0,0.8624,0.1667,0.925,0.0,0.0,,
CAND_0076251,0.646025,0.5355,0.6016,0.7203,1.0,0.1538,1.0,0.6,0.25,0.84,0.9176,0.3333,0.7625,0.0,0.0,,
CAND_0067866,0.645935,0.5552,0.5658,0.8247,1.0,0.1692,0.74,0.78,0.0,1.0,0.7569,0.4444,0.825,0.0,0.0,,
CAND_0066376,0.645895,0.5139,0.6261,0.6584,1.0,0.2235,1.0,0.81,0.45,0.58,0.8286,0.7222,0.9,0.0,0.0,,
CAND_0010541,0.64523,0.5563,0.6053,0.6737,1.0,0.1265,1.0,0.78,0.0,0.88,0.8784,0.3889,0.8625,0.0,0.0,,
CAND_0048166,0.644415,0.5327,0.6025,0.71,1.0,0.0874,0.86,0.86,0.0,0.82,0.7854,0.3333,0.9,0.75,0.0,,
CAND_0041402,0.644205,0.5292,0.5837,0.7822,1.0,0.1187,0.96,0.86,0.0,0.82,0.6784,0.3889,0.9625,0.0,0.0,,
CAND_0012957,0.64408,0.5076,0.6165,0.6899,1.0,0.1891,0.96,0.65,0.33,0.64,0.8704,0.5556,0.9625,0.5,0.0,,
CAND_0001405,0.643225,0.5375,0.5868,0.7799,0.96,0.1311,0.87,0.78,0.0,0.94,0.6046,0.3333,0.8625,0.5,0.0,,
CAND_0004402,0.64302,0.5963,0.5605,0.7699,1.0,0.0377,0.78,0.86,0.0,0.84,0.9569,0.6667,0.925,0.0,0.0,,
CAND_0010685,0.64234,0.5335,0.5821,0.7699,1.0,0.0868,1.0,0.65,0.33,0.84,0.707,0.5556,0.75,0.0,0.0,,
CAND_0060315,0.642185,0.5731,0.5986,0.6889,0.95,0.1131,0.78,0.86,0.0,1.0,0.6784,0.6667,0.9625,0.5,0.0,,
CAND_0073883,0.642035,0.5645,0.5472,0.8545,1.0,0.0653,0.86,0.78,0.08,0.88,0.6392,0.3333,0.825,0.0,0.0,,
CAND_0058688,0.641475,0.5499,0.5606,0.8211,1.0,0.1414,0.86,0.65,0.25,0.82,0.6854,0.5,0.925,0.0,0.0,,
CAND_0084819,0.641405,0.5597,0.5778,0.7445,1.0,0.1197,1.0,0.46,0.25,0.82,0.9561,0.6667,0.825,0.0,0.0,,
CAND_0015528,0.641305,0.5634,0.6096,0.6223,1.0,0.1411,0.97,0.65,0.25,0.88,0.8286,0.5,1.0,0.0,0.0,,
CAND_0041568,0.641225,0.5644,0.5996,0.6571,1.0,0.1199,1.0,0.73,0.45,0.58,0.8784,0.8889,0.925,0.0,0.0,,
CAND_0046924,0.63966,0.5024,0.6399,0.6149,0.95,0.0998,1.0,1.0,0.0,0.94,0.7854,0.3889,0.5075,0.5,0.0,,
CAND_0054123,0.63961,0.5828,0.5756,0.7098,1.0,0.1695,1.0,0.52,0.25,0.58,0.8046,0.7222,0.925,0.5,0.0,,
CAND_0010770,0.639445,0.5502,0.5765,0.7822,0.95,0.0539,1.0,0.73,0.33,0.7,0.7192,0.5556,0.925,0.0,0.0,,
CAND_0061265,0.6393,0.5187,0.584,0.7624,1.0,0.1738,1.0,0.73,0.0,0.72,0.9176,0.5,0.8,0.0,0.0,,
CAND_0074325,0.63804,0.5931,0.6014,0.591,1.0,0.1008,0.96,0.86,0.0,0.82,0.8689,0.3889,0.5075,0.5,0.0,,
CAND_0075574,0.637915,0.5316,0.5685,0.7928,1.0,0.082,1.0,0.6,0.53,0.38,0.8213,0.7778,0.9,0.5,0.0,,
CAND_0022812,0.637845,0.5576,0.597,0.6865,0.95,0.2281,1.0,0.65,0.25,0.78,0.7062,0.3889,0.825,0.0,0.0,,
CAND_0018722,0.63776,0.5454,0.5494,0.8434,1.0,0.1614,0.9,0.46,0.25,0.58,0.9176,0.4444,0.7875,0.5,0.0,,
CAND_0093883,0.637415,0.5247,0.6052,0.6641,1.0,0.146,1.0,0.65,0.0,0.76,0.8392,0.3889,0.8625,0.75,0.0,,
CAND_0018549,0.637155,0.4754,0.5899,0.7842,1.0,0.1413,1.0,0.65,0.25,0.7,0.8784,0.5,0.925,0.0,0.0,,
CAND_0007412,0.63703,0.5385,0.5939,0.7179,0.95,0.1162,0.97,0.6,0.62,0.64,0.8246,0.8333,0.925,0.0,0.0,,
CAND_0048558,0.637015,0.5581,0.5621,0.8016,0.96,0.0178,0.97,0.78,0.0,0.88,0.7246,0.3333,0.8625,0.0,0.0,,
CAND_0033179,0.637005,0.5644,0.5635,0.828,0.9,0.0203,0.78,0.65,0.0,0.96,0.9569,0.6667,0.825,0.5,0.0,,
CAND_0006557,0.63648,0.5468,0.6013,0.6427,1.0,0.203,1.0,0.65,0.45,0.7,0.707,0.5556,0.85,0.0,0.0,,
CAND_0015967,0.63626,0.5681,0.5805,0.6891,1.0,0.1408,0.78,0.78,0.0,0.82,0.7569,0.3889,0.8625,0.75,0.0,,
CAND_0078002,0.63619,0.584,0.5489,0.7833,1.0,0.1366,0.66,0.65,0.53,0.72,0.8605,0.5,0.9,0.0,0.0,,
CAND_0065786,0.63602,0.5609,0.5295,0.8841,1.0,0.0629,0.86,0.86,0.0,0.64,0.7489,0.6667,0.9,0.0,0.0,,
CAND_0023583,0.635445,0.561,0.5885,0.6638,1.0,0.1152,0.86,0.94,0.08,0.7,0.7134,0.3333,0.8625,0.5,0.0,,
CAND_0001610,0.63441,0.5256,0.5753,0.7525,1.0,0.1429,1.0,0.65,0.45,0.64,0.7005,0.7778,0.7625,0.0,0.0,,
CAND_0067322,0.63314,0.5231,0.6027,0.6469,1.0,0.153,1.0,0.78,0.0,0.94,0.747,0.3889,0.7875,0.0,0.0,,
CAND_0036437,0.63274,0.5437,0.5572,0.7836,1.0,0.138,1.0,0.52,0.0,0.84,0.8624,0.1667,0.7875,0.0,0.0,,
CAND_0086151,0.632575,0.4439,0.6173,0.6952,1.0,0.2235,1.0,0.73,0.33,0.64,0.8784,0.7222,0.925,0.0,0.0,,
