candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0015065,0.557102,0.5905,0.07405062787217362,0.621,0.8152,0.97,1.0,1.0,0.0456,0.775,1.0,0.0,1.0,0.8689,0.3889,0.0,0.9,0.5,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.84,2026-05-12,90,False,False,False,0.4267,0.2436,0.5892,0.0026,0.0214,34.0,"Possesses 4 years of experience specializing in Embeddings, RAG, relevant to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, open to work."
CAND_0031593,0.554766,0.5598,0.04972628723614669,0.6223,0.6417,1.0,0.95,1.0,0.1459,0.925,0.799,0.563,0.64,0.8784,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Kolkata, West Bengal",True,True,0.58,2026-03-19,90,False,False,False,0.5549,0.4137,0.5637,0.0112,0.098,35.0,"Demonstrates a strong technical profile in embeddings using Elasticsearch, LangChain over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features open to work."
CAND_0050454,0.553997,0.588,0.045809755502559585,0.5118,0.7788,1.0,1.0,1.0,0.2277,1.0,0.362,0.07,0.357,0.7638,0.3333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",True,True,0.77,2026-04-27,30,False,False,False,0.4351,0.2794,0.6464,0.0469,0.4162,36.0,"Carries FAISS, LangChain, LoRA expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. On the hiring-readiness side: strong recruiter engagement, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 1.00 on profile quality/trust signal)."
CAND_0064326,0.55366,0.5809,0.0592231662352089,0.5151,0.8509,0.95,1.0,1.0,0.1757,0.925,0.556,0.507,0.224,0.8784,0.7222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.5,1.01,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Gurgaon, Haryana",False,True,0.94,2026-05-21,45,False,False,False,0.5454,0.403,0.558,0.0144,0.1266,37.0,"Carries QLoRA, Milvus, Weaviate expertise from 8 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work, a 45-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.52 vs. 0.95 on profile quality/trust signal)."
CAND_0060315,0.552186,0.6046,0.061857006303742613,0.592,0.6734,0.97,0.95,1.0,0.1131,0.642,1.0,0.0,1.0,0.6784,0.6667,0.0,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.63,2026-03-05,90,False,False,False,0.3507,0.2366,0.5954,0.0137,0.1203,38.0,"Possesses 5 YOE with hands-on LangChain, QLoRA, Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work."
CAND_0005260,0.552039,0.5766,0.08494888076465756,0.6939,0.6896,1.0,0.85,1.0,0.2037,1.0,0.556,1.0,1.0,0.7854,1.0,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.86,2026-05-10,60,False,False,False,0.4968,0.3668,0.4359,0.0089,0.0775,39.0,"Strong embeddings and LoRA background over 5 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. However, availability is a key concern: candidate is not marked open to work."
CAND_0083879,0.549353,0.5539,0.05658148564220679,0.5369,0.7013,1.0,1.0,1.0,0.0553,0.726,0.556,0.271,0.846,0.7821,0.2778,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.47,2026-04-17,30,False,False,False,0.483,0.3047,0.6216,0.0092,0.0802,40.0,"A 7-year track record built around fine-tuning llms, with practical Milvus exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 1.00 on profile quality/trust signal)."
CAND_0075574,0.54417,0.5462,0.053503901907683823,0.5267,0.7857,1.0,1.0,1.0,0.0828,0.85,0.612,0.563,0.266,0.8213,0.7778,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.58,2026-05-17,60,False,False,False,0.4597,0.305,0.6004,0.0087,0.0758,41.0,"Carries Elasticsearch, Weaviate expertise from 6 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
CAND_0028793,0.54411,0.6048,0.06136405621802975,0.5983,0.7904,0.5,1.0,1.0,0.1775,1.0,0.516,0.626,0.357,0.9176,0.9444,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,88.7,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.0}",India,"Trivandrum, Kerala",True,True,0.57,2026-04-13,120,True,False,False,0.5556,0.4109,0.6084,0.0082,0.0713,,
CAND_0076831,0.543224,0.5879,0.04955820097762483,0.6226,0.7295,1.0,1.0,1.0,0.1801,0.775,0.556,0.411,0.958,0.7592,0.2778,0.0,1.0,0.75,0.0,0.9,1.0,1.0,1.0,0.0,87.4,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.5,2026-05-14,90,False,False,False,0.5853,0.4012,0.5704,0.0135,0.1185,42.0,"A 4-year track record built around fine-tuning llms, with practical Milvus, Weaviate exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work."
CAND_0043829,0.542385,0.6046,0.07032127984381353,0.5101,0.824,0.94,1.0,1.0,0.0178,0.775,0.46,0.0,1.0,0.8624,0.1667,0.0,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.78,2026-05-27,90,False,False,False,0.3895,0.259,0.5913,0.0037,0.0312,43.0,"Possesses 5 years of experience specializing in Go, relevant to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 0.94 on profile quality/trust signal)."
CAND_0086151,0.541401,0.4905,0.06361998235248371,0.6491,0.6501,1.0,0.95,1.0,0.2235,1.0,0.986,0.327,0.598,0.8784,0.7222,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.52,2026-03-23,120,False,False,False,0.6386,0.4936,0.5348,0.0074,0.0642,44.0,"A 8-year track record built around embeddings, with practical Elasticsearch, LangChain, LoRA exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Signals worth noting include open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.49 vs. 1.00 on profile quality/trust signal)."
CAND_0035879,0.539155,0.5884,0.06844193545557893,0.5563,0.8328,0.5,1.0,1.0,0.0651,0.775,0.93,0.0,0.747,0.9169,0.3889,0.0,0.9,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.82,2026-05-26,120,True,False,False,0.4107,0.2655,0.5773,0.0035,0.0294,,
CAND_0026716,0.538211,0.476,0.057592768794108726,0.5096,0.8016,1.0,1.0,1.0,0.0602,0.614,0.93,0.0,0.565,0.6678,0.6667,0.0,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.82,2026-05-08,60,False,False,False,0.3027,0.1351,0.5917,0.0005,0.0027,45.0,"Strong fine-tuning llms and Pinecone, Weaviate background over 6 years, relevant to the role's evaluation frameworks (NDCG/MRR), vector DB operations, production deployment scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.48 vs. 1.00 on profile quality/trust signal)."
CAND_0004402,0.53804,0.6162,0.06948671114002947,0.5392,0.7911,0.5,1.0,1.0,0.0373,0.712,0.986,0.0,0.663,0.9569,0.6667,0.0,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,51.6,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.83,2026-05-25,60,True,False,False,0.4004,0.283,0.6112,0.0208,0.1836,,
CAND_0098952,0.531739,0.5567,0.05486825656791796,0.5392,0.6935,0.97,0.95,1.0,0.1123,0.712,0.986,0.0,0.663,0.8392,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,86.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.66,2026-03-05,45,False,False,False,0.4005,0.22,0.589,0.0257,0.2273,46.0,"Brings 6 years of ML experience with QLoRA, directly relevant to JD requirements for hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, a 45-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 0.97 on profile quality/trust signal)."
CAND_0030468,0.531703,0.5604,0.09174479614245562,0.5906,0.8422,0.5,1.0,1.0,0.1245,0.85,0.628,0.411,0.804,0.6854,0.1667,0.0,0.925,0.5,0.0,1.0,0.0,0.75,1.0,0.2,80.5,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.78,2026-05-03,45,True,False,False,0.4529,0.3449,0.3647,0.0064,0.0553,,
CAND_0091890,0.526365,0.547,0.04837860844399655,0.5135,0.7814,1.0,1.0,1.0,0.1057,0.775,0.986,0.0,0.432,0.8152,0.3889,0.5,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.49,2026-05-14,60,False,False,False,0.4668,0.3193,0.6372,0.0025,0.0205,47.0,"An experienced ML professional with 5 YOE specializing in rust and Elasticsearch, Milvus, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 1.00 on profile quality/trust signal)."
CAND_0039383,0.526059,0.5788,0.049209459350859366,0.5434,0.7594,1.0,0.95,1.0,0.171,1.0,0.418,0.271,0.532,0.7462,0.5,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Gurgaon, Haryana",True,True,0.61,2026-03-19,90,False,False,False,0.4842,0.305,0.6113,0.0102,0.0891,48.0,"A 7-year track record built around nlp, with practical Elasticsearch, FAISS, LoRA exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 1.00 on profile quality/trust signal)."
CAND_0044890,0.523663,0.5978,0.06363429751618108,0.5199,0.7398,1.0,0.95,1.0,0.1313,0.712,0.607,0.0,0.874,0.8784,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.79,2026-03-03,90,False,False,False,0.4348,0.2877,0.5886,0.0059,0.0508,49.0,"An experienced ML professional with 5 YOE specializing in llms and FAISS, LoRA, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.52 vs. 1.00 on profile quality/trust signal)."
CAND_0066999,0.520966,0.5052,0.060844336150626656,0.4564,0.8134,1.0,1.0,1.0,0.1777,0.28,0.743,0.0,0.804,0.8784,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,90.3,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.63,2026-04-05,15,False,False,False,0.4932,0.3535,0.615,0.0107,0.0936,50.0,"A 6-year track record built around embeddings, with practical FAISS, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include active GitHub history, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.46 vs. 1.00 on profile quality/trust signal)."
CAND_0080766,0.520786,0.593,0.0920890741283866,0.639,0.6383,0.97,0.85,1.0,0.1501,1.0,0.25,0.986,1.0,0.7784,0.7778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 1.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.66,2026-04-09,0,False,False,False,0.4771,0.3596,0.4553,0.0071,0.0615,51.0,"Carries Elasticsearch, LoRA, Milvus expertise from 9 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.59 vs. 0.97 on profile quality/trust signal) — the technical depth is there, but the exact JD keywords are missing."
CAND_0033839,0.518343,0.5737,0.05975240539439439,0.4654,0.6501,0.97,0.95,1.0,0.0459,0.768,0.362,0.0,0.916,0.6784,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.74,2026-03-15,90,False,False,False,0.4079,0.253,0.5827,0.0625,0.5553,52.0,"Brings 5 YOE with specialized proficiency in Pinecone, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.47 vs. 0.97 on profile quality/trust signal) — the technical depth is there, but the exact JD keywords are missing."
CAND_0061257,0.51777,0.5629,0.09089198650768468,0.4651,0.8225,0.94,1.0,1.0,0.0568,0.775,0.0,0.626,0.729,0.8176,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,69.5,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.5, 'production': 0.75}",India,"Noida, Uttar Pradesh",False,True,0.87,2026-04-16,30,False,False,False,0.428,0.329,0.3564,0.0046,0.0392,53.0,"Demonstrates a strong technical profile in python using PEFT over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.47 vs. 0.94 on profile quality/trust signal) — the technical depth is there, but the exact JD keywords are missing."
