candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0076831,0.682222,0.7816,0.6226,0.681,1.0,1.0,1.0,0.1801,0.775,0.556,0.411,0.958,0.7592,0.2778,0.0,1.0,0.75,0.0,0.9,1.0,1.0,1.0,0.0,87.4,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.5,2026-05-14,90,0.7579,0.6631,0.7213,44.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Milvus, Weaviate over a 4-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work."
CAND_0061257,0.681545,0.789,0.4651,0.8172,0.94,1.0,1.0,0.0568,0.775,0.0,0.626,0.729,0.8176,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,69.5,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.5, 'production': 0.75}",India,"Noida, Uttar Pradesh",False,True,0.87,2026-04-16,30,0.6559,0.6114,0.7385,45.0,"An experienced ML professional with 8 YOE, specializing in python and utilizing PEFT in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0061175,0.680311,0.7975,0.5278,0.6717,0.97,1.0,1.0,0.0842,0.775,0.986,0.0,0.474,0.9569,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.48,2026-03-20,120,0.6878,0.6539,0.7633,46.0,"Brings 7 years of ML experience, with a focus on python and proficiency in Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0098952,0.678609,0.7934,0.5392,0.7217,0.97,0.95,1.0,0.1123,0.712,0.986,0.0,0.663,0.8392,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,86.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.66,2026-03-05,45,0.6701,0.637,0.7695,47.0,"An experienced ML professional with 6 YOE, specializing in nlp and utilizing QLoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows open to work, a 45-day notice period."
CAND_0008517,0.675207,0.7849,0.4786,0.6941,1.0,1.0,1.0,0.0784,0.586,0.986,0.0,0.523,0.8,0.7222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",True,True,0.8,2026-03-25,120,0.6685,0.6266,0.7595,48.0,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LoRA in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0044890,0.673071,0.7782,0.5199,0.7568,1.0,0.95,1.0,0.1313,0.712,0.607,0.0,0.874,0.8784,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.79,2026-03-03,90,0.6967,0.6414,0.752,49.0,"Brings 5 years of ML experience, with a focus on llms and proficiency in FAISS, LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0043829,0.672064,0.7822,0.5101,0.8117,0.94,1.0,1.0,0.0178,0.775,0.46,0.0,1.0,0.8624,0.1667,0.0,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.78,2026-05-27,90,0.6626,0.6431,0.7476,50.0,"Technical background in Go (5 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0039383,0.670887,0.7701,0.5434,0.7953,1.0,0.95,1.0,0.171,1.0,0.418,0.271,0.532,0.7462,0.5,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Gurgaon, Haryana",True,True,0.61,2026-03-19,90,0.729,0.6434,0.7519,51.0,"Possesses 7 YOE and a solid background in NLP, with hands-on skill in Elasticsearch, FAISS, LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. Features active GitHub history, open to work."
CAND_0081053,0.66731,0.7723,0.512,0.8087,0.85,1.0,1.0,0.0936,0.28,0.89,0.271,0.874,0.6678,0.5556,0.0,0.825,0.75,0.0,1.0,0.0,0.75,1.0,0.2,88.8,1.03,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.83,2026-03-31,90,0.7113,0.6444,0.7724,52.0,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0037980,0.664132,0.7812,0.4826,0.7365,1.0,1.0,1.0,0.1143,0.2716,0.418,0.682,0.804,0.7638,0.3333,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,74.0,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.5, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.63,2026-03-28,0,0.6939,0.6822,0.6876,53.0,"Brings 9 years of ML experience, with a focus on nlp and proficiency in LoRA, QLoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0091890,0.662439,0.7679,0.5135,0.7602,1.0,1.0,1.0,0.1057,0.775,0.986,0.0,0.432,0.8152,0.3889,0.5,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.49,2026-05-14,60,0.671,0.6221,0.7737,54.0,"Brings 5 years of ML experience, with a focus on rust and proficiency in Elasticsearch, Milvus, Pinecone. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0041669,0.65834,0.7505,0.6478,0.804,0.0,1.0,1.0,0.1639,0.925,0.93,0.507,0.738,0.8784,0.9444,0.0,0.825,0.0,0.0,1.0,0.0,0.925,0.7,0.0,83.7,1.03,1.0,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",False,True,0.77,2026-04-06,60,0.7702,0.6963,0.7266,,
CAND_0050454,0.65763,0.7951,0.5118,0.7808,1.0,1.0,1.0,0.2277,1.0,0.362,0.07,0.357,0.7638,0.3333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",True,True,0.77,2026-04-27,30,0.7126,0.6504,0.7467,55.0,"Strong background in fine-tuning llms and FAISS, LangChain, LoRA developed over 7 years in the industry. Familiar with production ML pipelines and deployment workflows. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0066999,0.65684,0.7482,0.4564,0.8303,1.0,1.0,1.0,0.1777,0.28,0.743,0.0,0.804,0.8784,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,90.3,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.63,2026-04-05,15,0.7447,0.6951,0.753,56.0,"Strong background in embeddings and FAISS, Pinecone developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status."
CAND_0058300,0.655101,0.7715,0.4979,0.7298,1.0,1.0,1.0,0.0181,0.642,0.839,0.0,0.747,0.9169,0.5,0.6667,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",True,True,0.52,2026-04-19,90,0.671,0.6464,0.7432,57.0,"Technical background in Python (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: high consulting services exposure."
CAND_0080766,0.654547,0.7967,0.639,0.6949,0.97,0.85,1.0,0.1501,1.0,0.25,0.986,1.0,0.7784,0.7778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 1.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.66,2026-04-09,0,0.6596,0.6507,0.6962,58.0,"Demonstrates a strong technical profile in python using tools like Elasticsearch, LoRA, Milvus over a 9-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0014683,0.653242,0.8107,0.445,0.6475,1.0,1.0,1.0,0.062,0.558,0.839,0.0,0.607,0.6784,0.6667,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,64.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",True,True,0.7,2026-04-14,120,0.6844,0.6661,0.75,59.0,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0007009,0.653234,0.7264,0.603,0.7379,1.0,0.95,1.0,0.2573,1.0,0.516,0.467,0.315,0.9961,0.9444,0.0,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.62,2026-03-19,30,0.7223,0.6769,0.7507,60.0,"Strong background in embeddings and LoRA, PEFT, QLoRA developed over 8 years in the industry. Work history is primarily centered on ML research, model development, and prototyping. Features active GitHub history, open to work, immediate joiner status."
CAND_0043304,0.651624,0.7468,0.4935,0.7563,1.0,0.95,1.0,0.0549,0.642,0.93,0.0,0.523,0.6678,0.3889,0.3333,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.75,2026-02-21,90,0.6526,0.6427,0.761,61.0,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0018549,0.649567,0.7844,0.4824,0.7842,0.97,1.0,1.0,0.1484,0.28,0.93,0.271,0.64,0.8784,0.5,0.0,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,90.0,1.05,1.0,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Coimbatore, Tamil Nadu",True,True,0.73,2026-04-28,60,0.7522,0.6783,0.7147,62.0,"Strong background in fine-tuning llms and Elasticsearch, LangChain, Milvus developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0046132,0.648265,0.7862,0.4856,0.8214,0.97,1.0,1.0,0.0138,0.586,0.93,0.0,0.607,0.9009,0.3889,0.0,0.9,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.94,2026-05-26,30,0.6853,0.6436,0.7739,63.0,"Technical background in Fine-tuning LLMs (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0005509,0.646229,0.7354,0.4485,0.809,1.0,1.0,1.0,0.0328,0.418,0.839,0.0,0.523,0.803,0.6667,0.0,0.725,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",True,True,0.4,2026-05-25,30,0.6678,0.6617,0.7502,64.0,"Technical background in Fine-tuning LLMs, Python (6 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0006418,0.645257,0.7534,0.5084,0.8298,0.85,1.0,1.0,0.1239,0.28,0.703,0.411,1.0,0.8605,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,88.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.92,2026-03-31,60,0.6963,0.6565,0.7578,65.0,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, Weaviate. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0074123,0.645017,0.738,0.4467,0.6875,1.0,1.0,1.0,0.0273,0.558,0.93,0.0,0.523,0.6854,0.5,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.38,2026-03-21,30,0.6734,0.652,0.7371,66.0,"Possesses 7 years of experience specializing in NLP. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0060054,0.644321,0.7974,0.6851,0.6767,1.0,0.8075,1.0,0.1144,1.0,0.986,0.626,0.598,0.7638,0.7778,0.0,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Jaipur, Rajasthan",True,False,0.86,2026-03-17,15,0.7114,0.6649,0.7413,67.0,"Strong background in recommendation systems and Elasticsearch, FAISS, Weaviate developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0064888,0.643894,0.7407,0.4634,0.8142,1.0,1.0,1.0,0.0702,0.474,0.418,0.0,0.958,0.707,0.4444,0.3333,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.92,2026-05-25,30,0.656,0.616,0.7875,68.0,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0066791,0.642279,0.7893,0.478,0.6039,1.0,1.0,1.0,0.1387,0.642,0.516,0.0,0.916,0.6392,0.1667,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,84.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.42,2026-05-01,120,0.6764,0.659,0.7534,69.0,"Demonstrates a strong technical profile in python using tools like FAISS, LangChain, LoRA over a 6-year career. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0099401,0.641562,0.7813,0.6334,0.6218,1.0,0.85,1.0,0.088,0.775,0.93,0.411,0.874,0.8286,0.6111,0.0,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.42,2026-05-27,90,0.6941,0.6669,0.7251,70.0,"Possesses 8 years of experience specializing in Embeddings, Python. Experienced in taking models from research to production deployments with a focus on system scalability. However, availability is a key concern: candidate is not marked open to work."
CAND_0069638,0.641454,0.7206,0.4637,0.7427,1.0,1.0,1.0,0.0782,0.642,0.839,0.0,0.481,0.7854,0.5,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.64,2026-04-29,30,0.6401,0.623,0.7219,71.0,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in PEFT, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work, immediate joiner status."
CAND_0044855,0.640396,0.7672,0.6428,0.737,1.0,0.85,1.0,0.1769,1.0,0.89,0.682,0.556,0.8422,1.0,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Coimbatore, Tamil Nadu",True,False,0.57,2026-04-24,60,0.6919,0.6831,0.7036,72.0,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. However, availability is a key concern: candidate is not marked open to work."
CAND_0069248,0.638919,0.7873,0.4545,0.7525,1.0,1.0,1.0,0.0802,0.502,0.93,0.0,0.39,0.9569,0.5,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.7,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",True,True,0.75,2026-04-08,120,0.6836,0.6483,0.7829,73.0,"Possesses 5 YOE and a solid background in Rust, with hands-on skill in FAISS, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0074225,0.638175,0.7662,0.5063,0.8097,1.0,1.0,1.0,0.1693,0.85,0.418,0.563,0.399,0.8045,0.6667,0.0,0.8625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.0}",India,"Vizag, Andhra Pradesh",True,True,0.91,2026-05-20,120,0.7006,0.6612,0.7506,74.0,"Brings 4 years of ML experience, with a focus on python and proficiency in Elasticsearch, QLoRA, Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0006538,0.635144,0.7695,0.4563,0.7652,0.97,1.0,1.0,0.0704,0.502,1.0,0.0,0.474,0.7569,0.7222,0.3333,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",True,True,0.86,2026-04-06,60,0.6918,0.6426,0.7354,75.0,"Possesses 6 YOE and a solid background in Recommendation Systems, with hands-on skill in Elasticsearch, PEFT. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0032955,0.633743,0.7623,0.4449,0.7071,1.0,1.0,1.0,0.0694,0.642,0.839,0.0,0.432,0.707,0.7222,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.6,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",True,True,0.26,2026-05-12,60,0.6579,0.6488,0.7247,76.0,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, Weaviate. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0030550,0.633386,0.7824,0.4574,0.6322,1.0,1.0,1.0,0.0725,0.642,0.839,0.0,0.39,0.8392,0.6667,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Coimbatore, Tamil Nadu",True,True,0.34,2026-03-20,120,0.6873,0.6442,0.7289,77.0,"Brings 5 years of ML experience, with a focus on llms and proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days."
