candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0024466,0.64636,0.5421,0.6475,0.5973,1.0,0.2327,0.85,0.75,0.25,0.8,0.8784,0.5,0.9625,0.75,81.0,"5 years of experience as Search Engineer at PharmEasy. with skills in Fine-tuning LLMs, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0075249,0.64578,0.5299,0.6061,0.7028,1.0,0.0848,1.0,0.65,0.25,0.75,0.8286,0.7222,0.925,0.5,82.0,"6 years of experience as Applied ML Engineer at Zomato. with skills in Fine-tuning LLMs, Milvus, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (82%). open to work."
CAND_0095528,0.64557,0.5308,0.6042,0.7049,1.0,0.1106,1.0,0.65,0.25,0.9,0.8462,0.5,0.8,0.0,83.0,"5 years of experience as Senior Data Scientist at Netflix. with skills in Elasticsearch, Fine-tuning LLMs, Python, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (83%)."
CAND_0032515,0.64551,0.5254,0.6132,0.6911,1.0,0.1678,1.0,0.65,0.0,0.75,0.8213,0.2778,1.0,0.75,84.0,"5 years of experience as Machine Learning Engineer at PharmEasy. with skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (80%)."
CAND_0072660,0.645375,0.5717,0.553,0.768,1.0,0.1773,1.0,0.45,0.0,0.85,0.7821,0.2222,0.8875,0.0,85.0,"7 years of experience as Machine Learning Engineer at Unacademy. with skills in Elasticsearch, FAISS, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (88%)."
CAND_0045250,0.64477,0.5919,0.5803,0.6783,1.0,0.2722,0.85,0.65,0.25,0.75,0.7462,0.2222,0.925,0.0,86.0,"7 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Embeddings, Embeddings, LangChain, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (74%)."
CAND_0010603,0.64419,0.5467,0.5331,0.8381,1.0,0.0182,0.85,0.65,0.0,1.0,0.707,0.3333,0.825,0.0,87.0,5 years of experience as ML Engineer at BYJU'S. with skills in PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). active github presence.
CAND_0015528,0.644065,0.5634,0.6183,0.6249,1.0,0.1396,1.0,0.65,0.25,0.9,0.8286,0.5,1.0,0.0,88.0,"7 years of experience as Applied ML Engineer at Krutrim. with skills in FAISS, LangChain, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence."
CAND_0060054,0.64402,0.5472,0.5968,0.6933,1.0,0.1114,1.0,0.75,0.25,0.5,0.7638,0.7778,0.9625,0.75,89.0,"6 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (86%)."
CAND_0033179,0.64391,0.5644,0.5686,0.7972,0.875,0.0206,0.85,0.65,0.0,0.9,0.9569,0.6667,0.825,0.5,90.0,7 years of experience as AI Research Engineer at Wipro. with skills in Fine-tuning LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work.
CAND_0092278,0.643715,0.5814,0.7173,0.3779,1.0,0.2347,1.0,0.65,1.0,0.75,0.8286,1.0,0.8,0.75,91.0,"7 years of experience as Senior NLP Engineer at Microsoft. with skills in Elasticsearch, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment."
CAND_0025640,0.643655,0.5707,0.5472,0.7737,1.0,0.0949,1.0,0.75,0.0,0.5,0.9569,0.5,0.9,0.0,92.0,"6 years of experience as AI Research Engineer at HCL. with skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). open to work."
CAND_0043958,0.642835,0.5879,0.6012,0.6266,1.0,0.0403,0.75,0.85,0.0,0.95,0.9569,0.6667,0.8,0.75,93.0,"7 years of experience as AI Research Engineer at Dream11. with skills in FAISS, Fine-tuning LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence."
CAND_0011327,0.642555,0.5874,0.5353,0.7741,1.0,0.0,0.85,0.65,0.0,0.95,0.8784,0.5,0.75,0.0,94.0,6 years of experience as AI Research Engineer at Krutrim. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). open to work.
CAND_0070398,0.64254,0.5656,0.5932,0.671,1.0,0.248,1.0,0.75,0.25,0.5,0.8605,0.4444,0.9,0.0,95.0,"7 years of experience as Machine Learning Engineer at Genpact AI. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0039383,0.642415,0.5486,0.5381,0.8156,1.0,0.1676,1.0,0.55,0.0,0.55,0.7462,0.5,0.8,0.5,96.0,"7 years of experience as Applied ML Engineer at Meesho. with skills in Elasticsearch, FAISS, LoRA, NLP, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0024878,0.64205,0.5513,0.5309,0.8266,1.0,0.0965,0.85,0.65,0.0,0.9,0.6784,0.3333,0.825,0.0,97.0,"6 years of experience as AI Specialist at HCL. with skills in Elasticsearch, LoRA, NLP, PEFT, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0048166,0.641615,0.5327,0.596,0.7012,1.0,0.0873,0.85,0.95,0.0,0.7,0.7854,0.3333,0.9,0.75,98.0,"5 years of experience as ML Engineer at Aganitha. with skills in Milvus, Pinecone, Recommendation Systems, Rust. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (98%)."
CAND_0043381,0.64149,0.5701,0.5381,0.7841,1.0,0.0182,1.0,0.65,0.0,0.75,0.8449,0.3889,0.8,0.0,99.0,4 years of experience as AI Research Engineer at PharmEasy. with skills in Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). active github presence.
CAND_0061265,0.640535,0.5187,0.5696,0.7727,1.0,0.1769,1.0,0.65,0.0,0.7,0.9176,0.5,0.8,0.0,100.0,"7 years of experience as Recommendation Systems Engineer at Zoho. with skills in Embeddings, Embeddings, LangChain, QLoRA, Milvus. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). active github presence."
CAND_0018722,0.63946,0.5454,0.5314,0.8199,1.0,0.1639,0.95,0.35,0.25,0.5,0.9176,0.4444,0.7875,0.5,,
CAND_0080534,0.639415,0.5548,0.4739,0.9373,1.0,0.0842,0.65,0.65,0.0,0.75,0.6894,0.3333,0.9625,0.0,,
CAND_0061339,0.63828,0.5078,0.584,0.7739,0.9375,0.0866,1.0,0.65,0.25,0.75,0.936,0.5556,0.7625,0.0,,
CAND_0024620,0.638175,0.57,0.5627,0.7123,1.0,0.1733,1.0,0.55,0.0,0.7,0.7246,0.3333,0.8625,0.5,,
CAND_0040178,0.638015,0.5367,0.602,0.6647,1.0,0.0661,0.85,0.85,0.0,0.9,0.707,0.4444,0.9625,0.75,,
CAND_0007460,0.63794,0.5656,0.5612,0.72,1.0,0.2932,1.0,0.35,0.25,0.75,0.7006,0.1111,0.85,0.0,,
CAND_0018549,0.63792,0.4754,0.5982,0.7494,1.0,0.1455,1.0,0.65,0.25,0.75,0.8784,0.5,0.925,0.0,,
CAND_0037000,0.637685,0.5716,0.5623,0.74,0.9375,0.1365,1.0,0.45,0.25,0.6,0.8121,0.7222,0.925,0.5,,
CAND_0049978,0.63766,0.568,0.5476,0.7462,1.0,0.1204,0.75,0.95,0.0,0.9,0.7569,0.3889,0.4075,0.0,,
CAND_0033861,0.637425,0.5827,0.643,0.512,1.0,0.2474,1.0,0.65,0.45,0.85,0.7854,1.0,0.9,0.0,,
CAND_0045141,0.637295,0.5557,0.5574,0.7377,1.0,0.1915,0.85,0.75,0.0,0.8,0.803,0.3333,0.725,0.0,,
CAND_0070202,0.637235,0.5374,0.6149,0.6309,1.0,0.2011,1.0,0.65,0.25,0.7,0.8213,0.5,0.8,0.5,,
CAND_0022274,0.63688,0.5298,0.551,0.7824,1.0,0.0397,0.85,0.75,0.0,0.95,0.7992,0.1667,0.7625,0.0,,
CAND_0003575,0.63671,0.5256,0.5602,0.7661,1.0,0.153,0.85,0.75,0.0,0.9,0.6206,0.1111,1.0,0.0,,
CAND_0002344,0.63668,0.5187,0.5461,0.8063,1.0,0.0879,0.85,0.75,0.0,0.75,0.6544,0.3889,0.8625,0.5,,
CAND_0068351,0.63658,0.6384,0.5284,0.696,1.0,0.2245,0.85,0.35,0.25,0.75,0.7854,0.3889,0.9,0.0,,
CAND_0082489,0.63612,0.5573,0.5839,0.6702,1.0,0.0955,1.0,0.65,0.0,0.95,0.7854,0.3889,0.925,0.0,,
CAND_0020991,0.63603,0.5508,0.5398,0.7771,1.0,0.1121,1.0,0.65,0.0,0.7,0.699,0.3889,0.9,0.0,,
CAND_0098454,0.63566,0.5654,0.5086,0.8272,1.0,0.0975,1.0,0.45,0.0,0.75,0.6784,0.2778,0.825,0.0,,
CAND_0028422,0.63547,0.5162,0.5344,0.8297,1.0,0.0258,0.85,0.65,0.0,0.8,0.6678,0.3333,0.75,0.75,,
CAND_0073883,0.635355,0.5645,0.5126,0.8178,1.0,0.0621,0.85,0.65,0.0,0.85,0.6392,0.3333,0.825,0.0,,
CAND_0007412,0.63521,0.5385,0.5835,0.7213,0.9375,0.1114,1.0,0.55,0.45,0.7,0.8246,0.8333,0.925,0.0,,
CAND_0050876,0.635205,0.5376,0.5409,0.787,1.0,0.1133,0.65,0.65,0.25,0.75,0.707,0.5,0.9,0.75,,
CAND_0042029,0.635185,0.5505,0.5712,0.7026,1.0,0.1711,1.0,0.65,0.25,0.5,0.7638,0.6667,0.7625,0.5,,
CAND_0070544,0.63502,0.5519,0.5457,0.7574,1.0,0.0182,0.85,0.65,0.0,0.7,0.8704,0.1667,0.9,0.75,,
CAND_0043829,0.63486,0.5922,0.5186,0.7672,1.0,0.0182,0.75,0.65,0.0,0.9,0.8624,0.1667,0.925,0.0,,
CAND_0037566,0.63471,0.5381,0.5241,0.8217,1.0,0.229,1.0,0.25,0.25,0.55,0.9389,0.5556,0.7875,0.0,,
CAND_0044890,0.63409,0.5784,0.5454,0.7203,1.0,0.1441,0.85,0.75,0.0,0.7,0.8784,0.2778,0.825,0.0,,
CAND_0011162,0.633955,0.4866,0.6013,0.7086,1.0,0.3102,1.0,0.65,0.0,0.7,0.9176,0.3889,0.9,0.0,,
CAND_0053605,0.633765,0.5675,0.4954,0.8448,1.0,0.0515,0.85,0.65,0.0,0.4,0.7569,0.6111,0.8875,0.75,,
CAND_0065786,0.632565,0.5609,0.4744,0.8943,1.0,0.0601,0.85,0.65,0.0,0.5,0.7489,0.6667,0.9,0.0,,
CAND_0090300,0.631685,0.582,0.5257,0.7481,1.0,0.0747,0.75,0.75,0.0,0.8,0.8392,0.5,0.8875,0.0,,
CAND_0078042,0.63139,0.5642,0.5064,0.8123,1.0,0.1178,1.0,0.45,0.25,0.5,0.7222,0.2222,0.8625,0.0,,
CAND_0080794,0.6313,0.5599,0.5553,0.7072,1.0,0.0435,0.85,0.75,0.0,0.9,0.8784,0.2778,0.825,0.0,,
CAND_0042100,0.63111,0.533,0.5496,0.7527,1.0,0.228,0.85,0.75,0.25,0.5,0.8213,0.2222,0.7875,0.0,,
CAND_0020350,0.630305,0.5397,0.5452,0.7502,1.0,0.2241,0.85,0.45,0.0,0.75,0.6854,0.0556,0.8875,0.75,,
CAND_0052706,0.630195,0.5515,0.5584,0.7052,1.0,0.0965,1.0,0.45,0.0,0.95,0.8784,0.4444,0.825,0.0,,
CAND_0010685,0.63009,0.5335,0.5355,0.7787,1.0,0.0864,1.0,0.65,0.0,0.75,0.707,0.5556,0.75,0.0,,
CAND_0083852,0.629955,0.5432,0.5087,0.8262,1.0,0.0601,0.85,0.65,0.0,0.75,0.6854,0.3333,0.9625,0.0,,
CAND_0011643,0.629855,0.5559,0.5176,0.7898,1.0,0.0777,0.85,0.65,0.0,0.7,0.8144,0.1667,0.9625,0.0,,
CAND_0070333,0.62955,0.5634,0.5576,0.6889,1.0,0.1433,1.0,0.65,0.0,0.6,0.9329,0.3889,0.9625,0.0,,
CAND_0047521,0.629385,0.5549,0.5334,0.7844,0.9375,0.1732,0.85,0.65,0.0,0.5,0.7374,0.3333,0.9,0.75,,
CAND_0073007,0.629165,0.5898,0.4895,0.8072,1.0,0.0941,0.85,0.65,0.0,0.55,0.7569,0.6111,0.9,0.0,,
CAND_0074325,0.62904,0.5931,0.5889,0.5788,1.0,0.0955,1.0,0.85,0.0,0.7,0.8689,0.3889,0.5075,0.5,,
CAND_0076587,0.628205,0.5342,0.5443,0.7486,1.0,0.0861,0.85,0.95,0.0,0.7,0.6704,0.3889,0.85,0.0,,
CAND_0067866,0.62785,0.5552,0.517,0.782,1.0,0.1503,0.65,0.65,0.0,0.95,0.7569,0.4444,0.825,0.0,,
CAND_0060072,0.627705,0.5976,0.6105,0.5179,1.0,0.1902,1.0,0.75,0.25,0.5,0.9,0.5556,0.9,0.5,,
CAND_0034164,0.627675,0.5502,0.5311,0.7869,0.9375,0.1212,1.0,0.45,0.0,0.9,0.6126,0.1111,0.8625,0.0,,
CAND_0074225,0.62747,0.4976,0.5482,0.7819,1.0,0.1733,1.0,0.55,0.25,0.55,0.8045,0.6667,0.8625,0.0,,
CAND_0062561,0.62723,0.493,0.5476,0.7878,1.0,0.0258,0.85,0.65,0.0,0.85,0.6678,0.1111,0.8625,0.75,,
CAND_0001610,0.626855,0.5256,0.5639,0.7085,1.0,0.1409,1.0,0.65,0.25,0.7,0.7005,0.7778,0.7625,0.0,,
CAND_0010541,0.626825,0.5563,0.5654,0.6666,1.0,0.1222,1.0,0.65,0.0,0.75,0.8784,0.3889,0.8625,0.0,,
CAND_0004402,0.62678,0.5963,0.5025,0.7579,1.0,0.0403,0.75,0.65,0.0,0.7,0.9569,0.6667,0.925,0.0,,
CAND_0068932,0.626295,0.5207,0.4936,0.87,1.0,0.0439,0.85,0.65,0.0,0.4,0.7854,0.3333,0.825,0.75,,
CAND_0093883,0.6262,0.5247,0.5881,0.6519,1.0,0.1428,1.0,0.65,0.0,0.65,0.8392,0.3889,0.8625,0.75,,
CAND_0081480,0.62613,0.5355,0.5091,0.8158,1.0,0.0641,0.85,0.55,0.0,0.9,0.707,0.2222,0.7625,0.0,,
CAND_0095207,0.625705,0.4908,0.5549,0.7665,1.0,0.0691,0.85,0.75,0.0,0.8,0.5486,0.4444,0.925,0.75,,
CAND_0041594,0.625605,0.5176,0.5281,0.7928,1.0,0.1095,0.85,0.65,0.0,0.9,0.6118,0.4444,0.85,0.0,,
CAND_0076251,0.62503,0.5355,0.5699,0.6735,1.0,0.1503,1.0,0.65,0.0,0.75,0.9176,0.3333,0.7625,0.0,,
CAND_0093912,0.624825,0.5063,0.497,0.873,1.0,0.1448,1.0,0.55,0.0,0.5,0.7246,0.3333,0.7625,0.0,,
CAND_0096823,0.624515,0.516,0.5745,0.7162,0.9375,0.1162,1.0,0.75,0.0,0.9,0.6374,0.4444,0.8,0.0,,
CAND_0043860,0.62431,0.5785,0.4717,0.8371,1.0,0.0,0.85,0.65,0.0,0.55,0.7854,0.6111,0.8625,0.0,,
CAND_0036437,0.624255,0.5437,0.5242,0.7622,1.0,0.1303,1.0,0.45,0.0,0.7,0.8624,0.1667,0.7875,0.0,,
CAND_0054394,0.624175,0.5471,0.5176,0.7724,1.0,0.109,0.95,0.25,0.25,0.75,0.8456,0.5,0.925,0.0,,
CAND_0046132,0.62394,0.5781,0.4755,0.8272,1.0,0.0145,0.75,0.65,0.0,0.6,0.9009,0.3889,0.9,0.0,,
CAND_0060315,0.623935,0.5731,0.5746,0.6417,0.9375,0.1056,0.75,0.85,0.0,0.9,0.6784,0.6667,0.9625,0.5,,
CAND_0041611,0.62367,0.5874,0.6628,0.3928,1.0,0.1642,1.0,0.25,1.0,0.9,0.9,1.0,0.85,0.5,,
CAND_0048375,0.623435,0.537,0.4937,0.8351,1.0,0.0545,1.0,0.45,0.0,0.7,0.659,0.1667,0.8875,0.0,,
CAND_0001405,0.62335,0.5375,0.5323,0.7472,1.0,0.1184,0.85,0.65,0.0,0.75,0.6046,0.3333,0.8625,0.5,,
CAND_0096172,0.623165,0.5045,0.5828,0.6739,1.0,0.1409,1.0,0.65,0.25,0.5,0.7462,0.7778,0.9,0.75,,
CAND_0012957,0.62282,0.5076,0.5844,0.6647,1.0,0.1963,0.75,0.65,0.25,0.75,0.8704,0.5556,0.9625,0.5,,
CAND_0065878,0.62278,0.5249,0.5571,0.7043,1.0,0.1324,0.85,0.75,0.25,0.75,0.7246,0.5556,0.7625,0.0,,
CAND_0075574,0.622745,0.5316,0.5293,0.7583,1.0,0.0858,1.0,0.55,0.25,0.35,0.8213,0.7778,0.9,0.5,,
CAND_0015967,0.622385,0.5681,0.556,0.6508,1.0,0.1358,0.85,0.65,0.0,0.7,0.7569,0.3889,0.8625,0.75,,
CAND_0092706,0.62216,0.58,0.4836,0.7977,1.0,0.0145,0.55,0.65,0.0,0.75,0.9569,0.3889,0.8,0.5,,
CAND_0031593,0.62201,0.4969,0.5949,0.6504,1.0,0.1448,0.95,0.75,0.45,0.55,0.8784,0.9444,0.9625,0.0,,
CAND_0083879,0.621885,0.5281,0.5532,0.7046,1.0,0.05,0.95,0.65,0.0,0.75,0.7821,0.2778,0.8,0.5,,
CAND_0013536,0.62168,0.5268,0.538,0.7394,1.0,0.3111,1.0,0.45,0.0,0.55,0.583,0.2778,0.85,0.5,,
CAND_0098952,0.62107,0.5476,0.5502,0.6829,1.0,0.1034,0.85,0.75,0.0,0.8,0.8392,0.3889,0.8625,0.0,,
CAND_0064326,0.620915,0.5223,0.507,0.8422,0.9375,0.1739,1.0,0.45,0.25,0.35,0.8784,0.7222,0.7875,0.0,,
CAND_0099401,0.620415,0.5146,0.6161,0.5726,1.0,0.0848,1.0,0.65,0.25,0.85,0.8286,0.6111,0.825,0.5,,
CAND_0066376,0.62037,0.5139,0.5843,0.6448,1.0,0.2199,1.0,0.75,0.25,0.5,0.8286,0.7222,0.9,0.0,,
CAND_0087006,0.62019,0.5639,0.5375,0.6867,1.0,0.0859,0.85,0.65,0.0,0.9,0.6784,0.3333,1.0,0.0,,
CAND_0093799,0.620165,0.5106,0.5255,0.7802,1.0,0.11,0.85,0.65,0.0,0.95,0.5726,0.1111,0.725,0.0,,
CAND_0024990,0.62006,0.4954,0.5038,0.8475,1.0,0.11,1.0,0.25,0.0,0.9,0.6678,0.1667,0.85,0.0,,
