candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0060257,0.62933,0.5661,0.5085,0.7275,0.97,1.0,1.0,0.0785,0.775,0.986,0.0,0.565,0.6392,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.57,2026-04-12,60,0.4442,0.2721,0.5762,44.0,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LangChain, Milvus, Weaviate in production. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, a 60-day notice period."
CAND_0076831,0.626099,0.5879,0.6226,0.681,1.0,1.0,1.0,0.1801,0.775,0.556,0.411,0.958,0.7592,0.2778,0.0,1.0,0.75,0.0,0.9,1.0,1.0,1.0,0.0,87.4,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.5,2026-05-14,90,0.5853,0.4012,0.5704,45.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Milvus, Weaviate over a 4-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work."
CAND_0026716,0.624966,0.476,0.5096,0.7574,1.0,1.0,1.0,0.0602,0.614,0.93,0.0,0.565,0.6678,0.6667,0.0,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.82,2026-05-08,60,0.3027,0.1351,0.5917,46.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Pinecone, Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0081053,0.622349,0.5559,0.512,0.8087,0.85,1.0,1.0,0.0936,0.28,0.89,0.271,0.874,0.6678,0.5556,0.0,0.825,0.75,0.0,1.0,0.0,0.75,1.0,0.2,88.8,1.03,1.03,1.03,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.83,2026-03-31,90,0.4899,0.3134,0.6205,47.0,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0039383,0.620296,0.5788,0.5434,0.7953,1.0,0.95,1.0,0.171,1.0,0.418,0.271,0.532,0.7462,0.5,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Gurgaon, Haryana",True,True,0.61,2026-03-19,90,0.4842,0.305,0.6113,48.0,"Possesses 7 YOE and a solid background in NLP, with hands-on skill in Elasticsearch, FAISS, LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. Features active GitHub history, open to work."
CAND_0044890,0.617831,0.5978,0.5199,0.7568,1.0,0.95,1.0,0.1313,0.712,0.607,0.0,0.874,0.8784,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.1,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.79,2026-03-03,90,0.4348,0.2877,0.5886,49.0,"Brings 5 years of ML experience, with a focus on llms and proficiency in FAISS, LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0091890,0.617416,0.547,0.5135,0.7602,1.0,1.0,1.0,0.1057,0.775,0.986,0.0,0.432,0.8152,0.3889,0.5,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",True,True,0.49,2026-05-14,60,0.4668,0.3193,0.6372,50.0,"Brings 5 years of ML experience, with a focus on rust and proficiency in Elasticsearch, Milvus, Pinecone. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0080766,0.617096,0.593,0.639,0.6949,0.97,0.85,1.0,0.1501,1.0,0.25,0.986,1.0,0.7784,0.7778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 1.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.66,2026-04-09,0,0.4771,0.3596,0.4553,51.0,"Demonstrates a strong technical profile in python using tools like Elasticsearch, LoRA, Milvus over a 9-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0050454,0.61621,0.588,0.5118,0.7808,1.0,1.0,1.0,0.2277,1.0,0.362,0.07,0.357,0.7638,0.3333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",True,True,0.77,2026-04-27,30,0.4351,0.2794,0.6464,52.0,"Strong background in fine-tuning llms and FAISS, LangChain, LoRA developed over 7 years in the industry. Familiar with production ML pipelines and deployment workflows. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0098952,0.611971,0.5567,0.5392,0.7217,0.97,0.95,1.0,0.1123,0.712,0.986,0.0,0.663,0.8392,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,86.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.66,2026-03-05,45,0.4005,0.22,0.589,53.0,"An experienced ML professional with 6 YOE, specializing in nlp and utilizing QLoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows open to work, a 45-day notice period."
CAND_0041669,0.61067,0.5235,0.6478,0.804,0.0,1.0,1.0,0.1639,0.925,0.93,0.507,0.738,0.8784,0.9444,0.0,0.825,0.0,0.0,1.0,0.0,0.925,0.7,0.0,83.7,1.03,1.0,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",False,True,0.77,2026-04-06,60,0.5699,0.427,0.5789,,
CAND_0008517,0.609477,0.6219,0.4786,0.6941,1.0,1.0,1.0,0.0784,0.586,0.986,0.0,0.523,0.8,0.7222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",True,True,0.8,2026-03-25,120,0.405,0.2807,0.6009,54.0,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LoRA in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0037980,0.608591,0.5748,0.4826,0.7365,1.0,1.0,1.0,0.1143,0.2716,0.418,0.682,0.804,0.7638,0.3333,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,74.0,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.5, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.63,2026-03-28,0,0.4868,0.4013,0.3722,55.0,"Brings 9 years of ML experience, with a focus on nlp and proficiency in LoRA, QLoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0007009,0.606988,0.483,0.603,0.7379,1.0,0.95,1.0,0.2573,1.0,0.516,0.467,0.315,0.9961,0.9444,0.0,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.62,2026-03-19,30,0.4952,0.3899,0.618,56.0,"Strong background in embeddings and LoRA, PEFT, QLoRA developed over 8 years in the industry. Work history is primarily centered on ML research, model development, and prototyping. Features active GitHub history, open to work, immediate joiner status."
CAND_0066999,0.605781,0.5052,0.4564,0.8303,1.0,1.0,1.0,0.1777,0.28,0.743,0.0,0.804,0.8784,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,90.3,1.05,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.63,2026-04-05,15,0.4932,0.3535,0.615,57.0,"Strong background in embeddings and FAISS, Pinecone developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status."
CAND_0040677,0.604603,0.6131,0.5489,0.6734,1.0,1.0,1.0,0.1487,0.502,0.951,0.0,0.958,0.8929,0.3889,0.0,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.37,2026-05-21,120,0.3859,0.2116,0.5966,58.0,"An experienced ML professional with 4 YOE, specializing in llms and utilizing Elasticsearch, LoRA, QLoRA in production. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0006418,0.604389,0.5508,0.5084,0.8298,0.85,1.0,1.0,0.1239,0.28,0.703,0.411,1.0,0.8605,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,88.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.92,2026-03-31,60,0.5086,0.3518,0.6199,59.0,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, Weaviate. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0099401,0.60332,0.5733,0.6334,0.6218,1.0,0.85,1.0,0.088,0.775,0.93,0.411,0.874,0.8286,0.6111,0.0,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.42,2026-05-27,90,0.5204,0.3669,0.5654,60.0,"Possesses 8 years of experience specializing in Embeddings, Python. Experienced in taking models from research to production deployments with a focus on system scalability. However, availability is a key concern: candidate is not marked open to work."
CAND_0061257,0.602514,0.5629,0.4651,0.8172,0.94,1.0,1.0,0.0568,0.775,0.0,0.626,0.729,0.8176,0.3333,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,69.5,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.5, 'production': 0.75}",India,"Noida, Uttar Pradesh",False,True,0.87,2026-04-16,30,0.428,0.329,0.3564,61.0,"An experienced ML professional with 8 YOE, specializing in python and utilizing PEFT in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0018549,0.597914,0.5312,0.4824,0.7842,0.97,1.0,1.0,0.1484,0.28,0.93,0.271,0.64,0.8784,0.5,0.0,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,90.0,1.05,1.0,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Coimbatore, Tamil Nadu",True,True,0.73,2026-04-28,60,0.5911,0.4104,0.571,62.0,"Strong background in fine-tuning llms and Elasticsearch, LangChain, Milvus developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0069248,0.596875,0.5832,0.4545,0.7525,1.0,1.0,1.0,0.0802,0.502,0.93,0.0,0.39,0.9569,0.5,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.7,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",True,True,0.75,2026-04-08,120,0.3401,0.1553,0.5764,63.0,"Possesses 5 YOE and a solid background in Rust, with hands-on skill in FAISS, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0069638,0.594413,0.5533,0.4637,0.7427,1.0,1.0,1.0,0.0782,0.642,0.839,0.0,0.481,0.7854,0.5,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,True,0.64,2026-04-29,30,0.3538,0.2301,0.5669,64.0,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in PEFT, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work, immediate joiner status."
CAND_0058300,0.592111,0.5497,0.4979,0.7298,1.0,1.0,1.0,0.0181,0.642,0.839,0.0,0.747,0.9169,0.5,0.6667,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",True,True,0.52,2026-04-19,90,0.3607,0.1813,0.5684,65.0,"Technical background in Python (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: high consulting services exposure."
CAND_0046132,0.591052,0.5882,0.4856,0.8214,0.97,1.0,1.0,0.0138,0.586,0.93,0.0,0.607,0.9009,0.3889,0.0,0.9,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.94,2026-05-26,30,0.3749,0.1868,0.6123,66.0,"Technical background in Fine-tuning LLMs (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0064888,0.590211,0.4801,0.4634,0.8142,1.0,1.0,1.0,0.0702,0.474,0.418,0.0,0.958,0.707,0.4444,0.3333,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.92,2026-05-25,30,0.3043,0.1252,0.6192,67.0,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0005509,0.589515,0.5216,0.4485,0.809,1.0,1.0,1.0,0.0328,0.418,0.839,0.0,0.523,0.803,0.6667,0.0,0.725,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",True,True,0.4,2026-05-25,30,0.362,0.234,0.5638,68.0,"Technical background in Fine-tuning LLMs, Python (6 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0060054,0.589432,0.5824,0.6851,0.6767,1.0,0.8075,1.0,0.1144,1.0,0.986,0.626,0.598,0.7638,0.7778,0.0,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Jaipur, Rajasthan",True,False,0.86,2026-03-17,15,0.4896,0.319,0.5542,69.0,"Strong background in recommendation systems and Elasticsearch, FAISS, Weaviate developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0066791,0.589103,0.5923,0.478,0.6039,1.0,1.0,1.0,0.1387,0.642,0.516,0.0,0.916,0.6392,0.1667,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,84.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.42,2026-05-01,120,0.3286,0.2532,0.5741,70.0,"Demonstrates a strong technical profile in python using tools like FAISS, LangChain, LoRA over a 6-year career. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0043381,0.585675,0.5939,0.5223,0.7761,1.0,1.0,1.0,0.0192,0.775,0.93,0.0,0.663,0.8449,0.3889,0.0,0.8,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Pune, Maharashtra",False,True,0.78,2026-05-01,45,0.46,0.3283,0.602,71.0,"Brings 4 YOE with specialized proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0015578,0.58528,0.5545,0.4786,0.741,1.0,1.0,1.0,0.2478,0.925,0.0616,0.271,0.49,0.8422,0.6111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.0, 'evaluation': 0.25, 'production': 0.0}",India,"Delhi, Delhi",True,True,0.65,2026-04-01,90,0.4448,0.2844,0.6323,72.0,"Possesses 5 YOE and a solid background in Embeddings, with hands-on skill in FAISS, QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. The candidate shows open to work."
CAND_0044855,0.584852,0.5524,0.6428,0.737,1.0,0.85,1.0,0.1769,1.0,0.89,0.682,0.556,0.8422,1.0,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Coimbatore, Tamil Nadu",True,False,0.57,2026-04-24,60,0.4791,0.3772,0.5239,73.0,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. However, availability is a key concern: candidate is not marked open to work."
CAND_0062247,0.58485,0.5945,0.4492,0.7926,1.0,1.0,1.0,0.0842,1.0,0.516,0.0,0.224,0.7638,0.3889,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Kochi, Kerala",True,True,0.78,2026-04-23,30,0.5029,0.3376,0.5881,74.0,"An experienced ML professional with 7 YOE, specializing in rag and utilizing PEFT, Pinecone in production. Experience primarily in model development and research. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0043304,0.584468,0.5622,0.4935,0.7563,1.0,0.95,1.0,0.0549,0.642,0.93,0.0,0.523,0.6678,0.3889,0.3333,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.75,2026-02-21,90,0.4045,0.2897,0.6162,75.0,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0006538,0.583706,0.5198,0.4563,0.7652,0.97,1.0,1.0,0.0704,0.502,1.0,0.0,0.474,0.7569,0.7222,0.3333,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",True,True,0.86,2026-04-06,60,0.514,0.3668,0.5592,76.0,"Possesses 6 YOE and a solid background in Recommendation Systems, with hands-on skill in Elasticsearch, PEFT. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0073883,0.583436,0.5978,0.4468,0.8545,0.85,1.0,1.0,0.0673,0.2408,0.951,0.0,0.916,0.6392,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.75,1.0,0.2,80.8,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.92,2026-05-24,90,0.401,0.2637,0.5207,77.0,"Possesses 5 YOE and a solid background in Python, with hands-on skill in FAISS, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities."
